company,job_title,location,company_rating,job_age,job_link,run_date
Eismann,Prima Esperienza Rappresentante Commerciale,Emilia-Romagna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",13d,https://www.glassdoor.it/partner/jobListing.htm?pos=2809&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8d65ce8e&cb=1676578541725&jobListingId=1008449961376&cpc=B3B142CD6B71FD88&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-f67469b955565360--6NYlbfkN0CEOlU4AxV_9OdoMVNrKWpnF-LBzq-VZeFdJYg6quqi3avSUaI8mdmbaAwR0K-wz11Zjz2_f741tXX1BU-u2BhUO75UqJMcZm4gE_g0knUmC4Pftt9LHFCNWlk4MKTxtuDGSaiYlx8fNLT-LOJ0_i9DhMKusfnJZXevhNyMpcxeOXIBgNviijrLnFlsi7r54yQuVe0qW15rMkVtlXYjLkxRzC4sds7ApqQD0PknahL8-nG-xvWgvgJb1_uDJCqlE0JltFGnEa2Dqs_F7q3KCVL-Kv-840YxKinzZ67EgEvOXpMmQZOhaxa9lIpo2A3oDjxde86sb5_rUHaXySgYT-eo2mkTmkMjMQcYlXm0Df6buNwB5vMR0PXdwO7Ky0x_gFDI2Sjcb3EjGmzN2F4DJTraleQNLOxKMex1okPRzsdHFAxrxwzF8LdFIwdFDUZEhcC9rHUdE5x0Ctc2kR3DzmuK50G5PMHChip-2b40rOONrNSdsu1syXtHVFLEwFR6lJcWeO_MO3uuNWSe-GbPYawL8jg8pKlrvAf5BYLrO_VRAKDcYJ0X-BCnjfCltW3ovPeMhuiBZ8ymob5LYrsDgDmcO18FZfT3Jnw%3D,2023-02-16
dm-drogerie markt GmbH + Co. KG,Addetto Alle Vendite,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.9<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=2810&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_03771a92&cb=1676578541725&jobListingId=1008198972707&cpc=C433947A107EB3A8&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-4b8c4636cec5d2a0--6NYlbfkN0DSLx9wR7O9dXrDhbInNcYtngcj28fn9NVf2nOzOYxAMGuSivgdKg0tHRE17Fa6N3QlfIgwwMYYA0MUUs6oGSVkAoWD0bsUjN1RwMIGsi_p3apktIrcBUM2tBeQCjVg8IYuDlDSaWlrOCG_dCcKDX_EW2mr6tQ_zy8o4G3cnfH0K9ialIf24eSj13RN7oK1IuMsbiePuQUoGm5zFmxKYpLwAkV-34z40cCJDXv23e-l7r6zLyxDy8p0i-CQwYG40Ingi6FxjxRJ8s-kl_uFqI9-DfGch-cplrQVCBFDmLBYBNUsQBL2Av6OBYOB7NFSWiDwrAjwBQBzrz8YXWr6fIXWR_QjI_XzgITyCBAJFF6oZU9ug6Eq9TuqG0pXCF9YPYIi70X_JArmIe1ICX2YD-CsQjojqw3YpYARsWqDyTWZH1enT9HJRq4EVjIOkdQy8iNH5rOSLp_Bl7mISou8QgMXPEfKPQF7PGfe8yvsQb0dMLvoHZK3nv9o2AQYYUsixrjDv0QGkywePF24dk4LkAQ5zqZWpUp-OJysMl4qTAwnV_nGDJ8km8Rq,2023-02-16
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=2811&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3db9d37e&cb=1676578541725&jobListingId=1008432564275&cpc=5B34AA09666F578B&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-2b70f0cec430026a--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSJ7sfPTvkNR5CPJ4k6SkZJ0SElYvK8i6Dzsr-K1hVI-MAKmLjjlG1JPxD75-B9uL0EsXblH_9YDjAvUicW_s0obOUZWuU2NOggIgSqTrKQf60RCxPKcJ8yWBei6n0toCOGao5ib94w3zzHhpkPmlpCRMs5Alb3JDNhggOI590-9fyPoNXsHRnI2Q5oHGMgjsBhOG-ezlVwVNK10Dt8kHYxT_nkVlf36sJCgeSKfMj3jExDHZ80c9O_7bSRMWF4IzsiE7UMC6_LwOuCUI2k6RFi7BFLLLaD9Rkv1snh-fGD9bVGn1fLaToOh_JB-7Tz-YdNiudsBAWnttQlNhvsAS21mp3ZMDuvEkl6U3yraBDoCS-61Lyk_R_qHGbBaNdVuQAm7lAos_GvgEt5wkivxIFs4DwObq4XbagsL_zrm-1848qfsYcO73aec1FEoNAZEVp6CzjQwCJGV2DkBNEoW2zxQtRj-k9RYFFjtwIfp6ZEd_XRB-8jpGTCxEHM1ufvEhgA0a8IcgcgBsmUASog6j9aQ%3D,2023-02-16
McDonalds Italia,Operatore Della Ristorazione,Zola Predosa,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",2d,https://www.glassdoor.it/partner/jobListing.htm?pos=2812&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_224b80cc&cb=1676578541725&jobListingId=1008469551803&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-1bedd727edd14bb5--6NYlbfkN0DEfmD6JQM7-HYhm4jDDmBcRH1b0qR7FVEjWKgiWJa8Vkta4xcSCYyd-tWClGDXzA6f8y3xIFeavwNXjIp3Flaxf_WKfiMzQAgHsp_PbAI5ILjdTNpCaKcJzRFf0-Srf4xphwDXL5uVB0a3-05COsT3l8BjBNUe2Hpfp2o8ufYbtmm_DPNfO_OA8sX83JUuHzaTkg2wYvwmk5Kz33CmuuKvO2q93BtMHKqkjGc6BNgJKDSnYslYqoenHjYuTo2JkSpc2xwq7walfUFdi9621uhKvznXPabhBT81QQT_QFrGDYSCbeqPSTgQnQZNfndf-mb4rwkFnHRe4m4ZscFgbFMpvXxT9N5i_7CI7IhZGB54NNih6iJDqw2TinUaa7GYJOHjOuN9OtkceICms-JFSZWNIa9X_EsfIcPaXRkcEcOGKm3F1_CIW2kQMoNv5TK03jHUV2ejII_cwt32u_YgVmtHu04uW2HNOpiB74v8gsUjYMJwWPIpKH6MQ4ZY6Ubf-q077HA3-eTTcKoto1C4cYiV91Qsokta6EGZvOymXkPTEy3hWUYNGmYy_gWHiItZIfqoTtiG1SdzRzrD4SWhmXmoLdKMwzH2T32baW9sa1mE4yUOBqBs-OSHuAf2Uxsffm0%3D,2023-02-16
lLESEPIDADO SRL,Ingegnere Elettronico,Castel San Pietro Terme,,7d,https://www.glassdoor.it/partner/jobListing.htm?pos=2813&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_593bb6f7&cb=1676578541725&jobListingId=1008461388538&cpc=6BDFADFCA66887C5&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-d20e65f2c2556b12--6NYlbfkN0BKzhDYC-eHdCHrwnb2YXtMS7lbcBKrizx9XSXlnsnxZm-vWK_GXy3qyB6-Oj47ti5ziZPPEv4C4eLUJBriAHovWkMzF_NjLwi371Uv7bOC6I5NumtcpAu7Sva4WXOTUwBJRSROUHm7kx9N6uSUZq5KNgCe0MCXqoY9I8sdeu9pNIwCYGIIR5_eRbnCW9HB0aSZxGMOee44UM247PIbcodJ00Beb9KKWWTxErBi8hptyo6jhf-Nr9lGVveTErfgfGZDrP_Lwi3nFPx90-tY59mwTdGx_Ncw975w6__dZAyl2yQYcL2oX09Y789pK_VARBsE9F2bGFLE6uKaIcXtbgHNWIyHSoeAHqWxWaroFjiBdr9j9c9CXTa9l7FbFEtUCG_A8Z6wXti7PgW9LBheV-3MkTgbsi5jlJmE_M9mjwpEcJl83tlluzhkNsjMSN9zCoF04UP4FWKn-ADaDMCO5vIlbA1W8miAmC9zF7PolBKVhUWRxeqSqbThwJsV4jiM58a2nea3C8HY2Oysl5iMmqs-WHIaST60HGYw3XbXQIfAyXdcNkknNxgU0Xed4TwI9Sj2da5kAraE7w%3D%3D,2023-02-16
CPM Italy,Marketing Specialist,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",14d,https://www.glassdoor.it/partner/jobListing.htm?pos=2814&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_11491c36&cb=1676578541726&jobListingId=1008446765495&cpc=E1C104E4DB0A9973&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-c438beba7bee0f6c--6NYlbfkN0A1zRCsMDciv7A5RTKGVo7ui4XlqpRSlneq1xrlIH3EGsw-YYFSVQmrlBb4T9cIEumcpxlzrXsd0lWz40rjddzcqKNiFbgofHfOKfuZRhVwFCl7sDJrgYaBGVw4KHBn2FIB4wmHgLmSb4rva5g13hRJ1Ps8xcUM-TzXckyUsVlCayxQJl-mKzktRCU4FGuMW8Yofnha6QH8j1LuHLPGCobspORRLeRmNF8DCi4_B1uzvJU4nEWD1tWaN5ps87WedxHJJXFiWUNpz7SBD9qHnp7iM9KL4FsRs5ySAIIDJMWIBBpPOD9s96JnM-VGApvaXZZdIUeZkEeCmsoS_eQdI0l3eZ8eq4eOHyIjXZslE0eOGXsf_G5KEi8LOXN96IVCEcMrsH_ui-spwm9TC1Gg_mO82mlfMGdMt1vitaO1jHJtuGb62jG6uVmJAhMLPLeu06jRSnSEmPh0oD0Q_3FfhGlJesb8j97y7wOxrkWbCTeec9c84qgL_YcpgC3r39WA5xOt5fWWsGsx65ubPXOWLFnEOExYCydxtQYvZi831ERjn2MifJyeVbK0kGfMOeqq73sThdcWQcJ-b-ZDlmcUXrIrg5VFU_EZ8Ew8LfWkVOPa5wcBYuEYabga4aCXSZbpI3cL0OdUf8n1cQnUUKtXZoZMpDkvOAk7so3qz0lDY3y_eug_Dca4ei6QDXWEEKHINY5qV7c32Xg3sUdnhJJ1_4JIslVsp_pWuzjb4q_KNRFK9g%3D%3D,2023-02-16
Decathlon Italia - Logistic & Value Chain,Impiegato Ufficio Logistica,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=2815&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_1f062328&cb=1676578541725&jobListingId=1008444210819&cpc=973E6D846143997F&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-3083c5c3de7537d0--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUn-sAvDJ6EJrx83P0tF1zz421lj6t61LVJ7CIlZwgxxNXiuTNe6wTF1PDMIGWO9jDaSqXO690DENDbrBxRzdX8RprFFU5d_VoXQUY-hWbLuWGtCkxG6Y_HDWb3X4qX7Kq8luYiRIniHN6btUD_jmM6MGDy_61lfyeB7kkSoQUEtgwcYZEFZ6kXsGgv2gXnCJZ7OAT8kBZq13K5GCOFhStBLv1eHk9L2-P4hYn13fSpPt12NHnxPbOd8raAkefALh8bH_mUDHgnI8vqlWqeqyMg6cI1hD9cdRT0sLZS_7tw-A5Rai6Rv3vQYNy9e4XmGvCa5Iyf-JVUnwqxHl3cbfvDRdMr90v1mXOlxMfOiTnEevHOYsSscxiHV5_pu_AgOfLdkXzCdxqDZEUa6qQgDuSc-4m7dOFaUI1MRDn3n8O1xtyukDTk4AzqBjzbmH34DhaE4bSPdihWAuFDKIAGh8hR2Oxacot51L-VAhc_t_ABPJl71lKLaBJXHLltJnCun7YgB0TJYZVgZfZpmVeW4EOuDHJOXIt-1--2eendcUy4Zx_ZpmnIVxZmtgwrGPDGQhw3SBhX1AJGoVMVOB5UCIgw8YBJsNrM0xG-Qtov-zsViPe,2023-02-16
ADB Safegate,Systems Engineer,Castel Maggiore,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=2816&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fbd0c0a8&cb=1676578541726&jobListingId=1008303569388&cpc=AC8702F709218BCB&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-00c529091d286041--6NYlbfkN0Bes57u3O7o8YA3WsgCfiU7tCvMw_sqpYWw842EGD2_4gyR22fpj6VCvkj9n-94HBYZWWQZJaZoZ-8S8DulY_yZqMMUO2pMSRa5ypO8cMGq-alV9H6ehyu-8inCAeKsTj6wzTCHRAVKJb7kFctuKuophFEB_zceM05nif3T4RTB5XpB_YMA4pw-M7DMheA9MM7nVRcEWX-vFEuFhdQPd8oshw3LJcrAW-bBuA6-R-E1KKq1fOYNzegohX94y3FcONV7QmIU44bhJhNn10GSQ1pj82SWvEirpk4gGaWHmkvrbGYu8pfZaGQ9ki7HqMvqJaDeW6MWLgd6aBhAXRhooMGmJWQFIF5ZvpU8MDrDSZSYB-RduXy5B021myzNW6LxB9go08FAv6AetwOgY7OOsOEDVRqhjAU4RlF2NTlNkw7ffeqY-NTgMie6oR8SCXV94IyEk8L9Pf1lMi0pKStNVJxaOeALDXBCfN8jg4iwBbPrzYPKC81yPGEWmHQfwyE0xIhPQ-xIT8mvv2vqDbn52Vf6GAzlXZeI6zcbs48yoNwBkWCNZV9baFbRFpvycpSm3K0O_NkDfmBvUAJAH3ouw6YMg3cBlW-SCVJbYiY9ZbxuoU8SdPTM0-9ahdi8ucW5OtKHGqzttfTDfhbS9FJ7GQZx,2023-02-16
Berendsohn Italiana Spa,Account Manager,Emilia-Romagna,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",15d,https://www.glassdoor.it/partner/jobListing.htm?pos=2817&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_def21cf1&cb=1676578541726&jobListingId=1008441433791&cpc=E6B95A06C1BC174B&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-ded7619fc154144e--6NYlbfkN0ASSBlZOdVSLSPex55FlxZSaL6VSi3B6AqKZ5jBbm9O9-EUBBbzHgFOwHYTFso8_NhwsOpbUMmYIpP6xqWGa904ZDR-j7MBtwZF268vBr1HwBM3LiuJC55N0RyaxghwYhtwL80rMI4jpEwxFhghv5mP4wDzaai8EZ20X1cafno9DfodEHcKdHirB_z-2CZ0ZWhHoxVCpe0JlqNeX3A0v_Gb-UuGiWViy5GlZFoD0D5cALWKr33QhY7m9BgGvMYyHGvKX4EACnLx_Cc-gb2mCY80lUFj5f4dE4J8UmCnShJYEY3-GG0npb9t0WkF6pBprvbFtC7fSYyBWvp4k-ynSXOZYIUeD4rp8jTXntu5jAhpSjBbvOZMh-_Pn8i0xmYyhxlR_JKQ9myh9cdCcCt7wba5QzeJbG80-lsSmEePKmwfjbGDTvqJq8YOB5iXIRTOCv8TKoS-n70eupFFRzQWzniOZOvQnyocEZdJ7bBs95yRr-QM_WE6TLrQE3fzrSdOIB9vqn9ZqRTNd2HqJw9kOn-SbEAXPh8iyo6UwVhGtEB-M4n90jDt7VsSrgDgeuM9MIJHpSB5IgN_d7f6M_HdxPRYqHJFHMUTcim_D6NuXeDIYOWHkYSErWzpWmvM2E7LRtBKLnuaNZrFyr3i5Z75cyGmbst6ZK4At5UUIEuzwOpn9VBLMyP-9-are7ZUdk0QPBovG_wzs5gSZpUMx4mAdf1H,2023-02-16
Gesa Finance Consulting,Progettista Tecnico,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=2818&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_07757fff&cb=1676578541726&jobListingId=1008207053415&cpc=E1C07D31E98CBB16&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-959b3e0c1e16b2f4--6NYlbfkN0BFnlhh8PSWHX_Fi-JtZcWZb2zgoAyPFhcZSw9xB6xCkifTS5zG-TvjVp5dk748cbQCFmj980T6C0tJFRAUz-07TfuC8yBq0WSinQdE7zmlQRKtru1ZubGN0EypPYnCYtxpCw2ltwMWqNP1XCyLq2O-BBhq5Ov56F-Wl8pRWOqK4P5NAluCnTMwGUNeHt3EfTVbbero1Bkc0GrM8e-QxBzCnbmk37JhnKTNjiTXxcR8XDAA25Q3Yh8-AAsxGf9KG1dnHSC_m1-dx86QMKNV2Lj-HiYg-CM0V6HcKfex2s8s5wXcgEkAAMA0sfuVs1m2lG0-0bjdprMY0rjEfqe6J0HDspqtVJQSOs-YPF_BlRxLlvR3GgvP1vXsrpFBlagfbWkfPAoHrt7hKc-szN3yzGmfa75fWZe4MEKGdd_yowFQwOUsdeLAO4qx67NNyaMkvuJLwXzOALUtSHO81sgw85BiCL559H15009xOaW-_d40qihKMc7xh14Q_gBDQ4HoIPXLtGR0wyRS-qXZBwMNA7s3SQdJ7FCNedIfJ4gvBc547rdJ1Q0HjLhgkOrezrIJRicKVNmTxNMGV81XVJKTpgMnTh1FvjH7UNw%3D,2023-02-16
Covisian S.p.A.,Operatore di Call Centre,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">4.5<i class=""css-0 e1cjmv6j0""></i></span>",15d,https://www.glassdoor.it/partner/jobListing.htm?pos=2819&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d43d4d27&cb=1676578541726&jobListingId=1008444186844&cpc=9BAD89CD83072753&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-3729c71c56f96ca5--6NYlbfkN0BnrGlSDnen0QF3oGdbTpIwpSTLOTcqkZZKInyhNwmcgVQ0f_8wE1DpvTswVyHFG6jiSITBdFdAGiVMxotOiEyEjO1ezz26OWuQDjjfx2-3wZEmmptjF6ED_DoTAICZeiJJHNrkZHGJe3eb55UR7dJoaJOUGex_C3liNCbr3hmd3cFDMsOCcE7dYi3rYVQfi2m0Lye9LA6bRJGEzE4HMm4ngE3shhN4yjxe4SYq7exwExnoCXvk9JSYEwLJO5TTzAaRTHJchhqwrJlO6j4XdlFwOueLQsFeoAuwayZ3-NM8mVPLagby7QLqLYeZ2bfv19v_BV4Z0aLVCWoPdljZD4sTAWSTfwBTwKuBIFe-YEzbIRymV4zWltRWm6ERYw4B7tCj_ywATtgookStf-61Q2fNTjn_nZYCzFpi8tqVHXactbTryqe14rs57pCihuYE-__oEJEBpcvTZMvKPhglWGWSgEetb4G06OJMzJ9gaMZCAcfyPvYQKxq8Nq8P6NJQIoqdjDr0jH-nr4bpu4doqSB8f9PySmN83VvFpoBHOx5d5eKID8m6m9Ci0PIShW-mnkcT4rTFd31Qc59Dm1uyzd6ZxA_z3je1ue7_WcDbmaib50IsPG33aU6DuBnVi2g0cQc%3D,2023-02-16
CVing per AZ Consulting,Ingegnere,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=2820&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1bf925e6&cb=1676578541726&jobListingId=1008348400122&cpc=5D10E799EF7E9049&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-aafdd5adb9310203--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4AyvinQJ0oc0leIeQInfEtDG54PjAKJHRCAYeGnmTgNoO3Vs5EaT0SWqo1dp1JRFsPBA1DmuAJW058z78gILNEPHoptjdhU9pC9x_Ow7EcyV-q3qauQFiyRbX9oB79fyvOmSuglOcYuCpZai0qNGS6A3jeFv2qNinKjFf1ET4Bd8bxtT2ixL0SQUWvLGdRuhhUBbPmxJHrrqK_y6om_DK0w3w0c0QZ0TcbyoqX9RRdC6irqasSbNzz41zcNryyX_FwP95MUy5iNHM-twLeN3g4KPOBoq7Otn5CbT0khVqexbL_Kz6Zyn5qHhPnI3pKOHSNwEaVgI5Ysv0LIN9tuN3GBbFFD1HgkMQD-XsCYJmVACSMcUEaE_6tuZKakZqY9hcXIt3MNdd2ryJYcisuobwp6XGydBXplgiSMhJh4mXxpRUO9CME8Vv8bur5W2hApAwPE3zRzrE5Olq2HLfaRLgajKBMThI0YrIyCDyNlg-I3hfLQ1hCWurEiVbUDMrdUF4nmBRA4UduPoMH479HK6FgF,2023-02-16
Verisure Italy S R L,Rappresentante Commerciale,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",16d,https://www.glassdoor.it/partner/jobListing.htm?pos=2821&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_311b18dd&cb=1676578541726&jobListingId=1008440663658&cpc=F4CC4721A073827F&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-c250b9c7461adb60--6NYlbfkN0AahMpHASL-rqQOt-rayfGPjlZqDLP80wvjLoSAvCb3DA8jzMeSm_CwqtJg_P2WsI-cevKWFnvQ9dRj-_mS7A6nJowhpV--__VnGBWVVlYnvKGczn99smLq9-MJ2-0qpxYTDJLPQrULfQi-1V0xDGyyFNLiCvlb7WPvmsYbVrva02EwTaIeRXQr3pZovt-Z3UOawpz-z8Ly6mhdOFHUpCWh8wE8FgdQIC144HhcDm61sC-IQOkWVOWItqoxLubXHuzk392WcopCjPt841aN7qhBcEdCHYuoHS0XbyzY1t9M7AMdP1GDL4dCIkXwkDzn0rpwzyHgvnP--V-XwlOZv9nBv-PE3CUrCOZqmQspYeaUxbchkH6hcOjpi_DXFlCKZhGdj2odimZR2FX3Lw4ZTCYGWEQpZJRf6cJg9Y0jiMiLQf3l4_AAruB1HG3TvQ2LojiGWLu2r1qHRHAlV0zXmnwLsDkmvGvjkqC8yRf-SmzRjPTv8_BxbxTYvXrLPawCjD-175e0wB0NN2LoP7qcRsU7zdJjVJLwF8AEhfqvtHpo1GfQpII8iR3S4oLdCIFPMDiTQBogSJLKlxhmnPzN2vr8,2023-02-16
adecco,Addetto Reparto,Minerbio,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=2822&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_2e5f575a&cb=1676578541726&jobListingId=1008428779357&cpc=1641D5D5536C06B6&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-f32dc9649fdcf40d--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKzkjyBSgDOWMTngp9smi6REhCjSBrIE_00f2XCll0TsemW5bPXqHn1SIMYUDozSvywH7wmHTmz09HUjGHhSMouGCJmDbpTkIoTAc6mHM2OlB7z4ED2j9C-TYaWOT4jh-lzk0jPFwawKGKmX_usnj4uxjpIU7glFnsclpwGccxb5PsLipgxW4Yx24N05zYfiZ-VZU31ivRkRa_aQFiqX47JS1j0LqSsCiemsq2jZKKc9yRb1qnT7eOjuJfSX9c4B9C-FClVLcAjfB1klzj6oywY96ixCH2XgDg0hYPz5iBCUTiwvzTyTPYn1NfDrFFNTDwtyS9x-zKZ9FT0t2Rk1p5QloNxgZRIrpr50cuByBD8OMyb3ALQEgm6jkPdtGt_i1kSotmFFybIgD5JuK06pgvDWaYcFpPnm568SJtYboGUcX07yc6sSuvJE07TpykkzUcNG_P7-TwQ7fX3oNu7X04ksPpz5_F962iaUjopLlDAOiBjDTd33VqHJHwr0FwEvy8eUneWQ2hGTHl3vZiKLefu2RGCfheokXdeoqBWyx58wNwnkwT_W9gYs0meYVxyvwekokNUdaVI3QIi5dlxm5BB2R8OOSBhel4tqkVL5-4BjUQVVQXZFIq1cWWX5CCttk_rDlx2b6xwdmwX8ljKjZso723wwn1wXXQkZlpog8k0siOyb1lpTjOM7v9m8AtPxw15rOSMM07_jjDpniT55jAiWD77kJGY5z9npqGQFBkp1YKRayQ2jVRKwBmFZ4RXEI1e20K67tiwMLbm0EunD82UK2JjAMfqmwzFPizACOsaOVcmoC01Xib8Q%3D%3D,2023-02-16
adecco,Autista,Bologna,"<span class=""css-2lqh28 e1cjmv6j1"">3.7<i class=""css-0 e1cjmv6j0""></i></span>",22d,https://www.glassdoor.it/partner/jobListing.htm?pos=2823&ao=1110586&s=58&guid=000001865bde4afcbf72d589198ff369&src=GD_JOB_AD&t=SR&vt=w&cs=1_c1b8405d&cb=1676578541726&jobListingId=1008428774684&cpc=496C5EE6B32F83EE&jrtk=3-0-1gpdtsjkc2hiu001-1gpdtsjl2i6ie800-292a4fbb12f34cc5--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hqQw8XdPgOpP-m9aC1nbJhYosEpZhUAM8ZQS2bfHPGXkocS-0ZpPGFK2oYj2IMC0R8SLhlO-s9Q1mrmEgvfJ11QBJv4FLIxPQATUvuLGDGWaz34e4m-pUtruc2lyF6OZD5rgcSvPNKEJ0r_KhYr_46CQj4OnJdywwBya0R-nv0YObxVGNK7q5T25btpFxZI8qljwaG2vTYy6ZmOWL3d7VPjI2pNkjP5mpJYwOGsdLZQVBPHUFcbHfhza24oAi47LSZP1hE1SFNdrmrrzCZpR_SbnJ4Xe88oyKfbPLyOUCtyqxxZl7upQeZ691XPKUxOVVfC9Bvv7ybnEDqtBgho3C1v7zCgU7gq2PNtiDYr1XIv4S9F19xQ09Jh-LkNiEP6BUw3QgW_E3FAGcU2UiitqhR8jm-hyO6hWyjxLbnC1Lsbemc8B8yeVCYVUhIqto9FmcfPQXJN-d-4zCodBWaOkSCubGtR-xsQpdzlP3u2rH35u0ZpBYQ9OWXRmRw9OA1FvlrjWVPVIVBjktAxFBJzBERD4M0jeZXmtdg90yxiG1DMNlOzvgLKBvJRN0FxawRh4mWzpxrkBc1OQL09zEa999aNu0UnLEyC6WEMLNMg1kxhbjbdk3uh_XNthQ524DxylWBiS4pVxL8fHh0d9mbKtxpGvkCTFOmnyRzO48868UZPw0owAZRE1LFklOfmBpkl8WNoNVqRs5SeYo519wWF0hLYeAXvGp9XCFgZnTHvwlAKVuj8kjOl_GbU1tXFzCEShVfgD9iaoTzRw,2023-02-16
