job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
https://www.glassdoor.it/partner/jobListing.htm?pos=2823&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_6998d5b5&cb=1676483375827&jobListingId=1008463816771&cpc=F1F9710DED3F09F8&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-fc6ea379d9285757--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5zOVAgXX6UYAwOfGitvfWBrnRNxKq3nKn1j3j1Iul0ve5sftccg8l87ltNiRFTkVrUzIcqvs5nCgksD7-eJWO1HjPgAtjM6UYVszlT1uXxItG8oSahZkcWE19mOmc3MKKOOt45LtAMzajTnPH13Pqfircv-3E0PTx0lRiDRwmjov7AkVrdXXpn8Cak3v9yDIoxp3NUXmQTglBkysrPF7fHoAWioJI8wUTsAFnshkTHFkC8ACAEUVFiBxDFG3e-WatB7Ml0klv21H3buip3lHjUkMaFR8xxuySY6U9Cro41XDf7Ewi46UejRmraRQiHLVPFFHWJ-qnfvKtOR7VymCibbeYars8-JRzvIMNXKwFYqcG5Z8WSy5NjbW0yqh7WMKhEyTclSMW9FpKNB1ia7LiXCIt6MXhzr5Q5NsgenL6z-1cbIrsaDbPv1d-KZj1Zthh3r2ZM29tbxOev8NEUTktpexmshSOayxBDQ6s41kZU5Fj6VuP7_Z2V8JMhmVYrRdx31c7fdNLgmKygoxrnvvNyTVQC2UvPyCiPRfTmQn18cbDB1ufqkeyfW7w11sjDCs6wrNUgzejOV4rs1pHCrJVHNPzqmb16-TsdNJ5ePMWUx7WlaQ2m5fLZbC9M4xfgXxd4Ec3VoplpFJ5njUIbMqm8V0YlbXhw5aAXK-tp0sEpbmJmn2aFMFilovkTd_JDeGXtH8O6BTmZ-TwSmd8O0NGW2Yju3gAXO8ftqpWw1yF4O1kdQg0_Bv3jAS5iN0mzXC1muKl1lkQSLZqCIY3HRrmTMJmQ0H-PjLfLKZrBJSDD7rxlSPi8_izNaEDKZcPpWR0gK5gqnB44SK1LP_LAfI__aKCH2CVeV88G9CUQjVYDqsdj6tUVHBaPTMDiFPprvuih2mGrXD8OXxiKDwrUiJquVnaq05iJrB3kXhe_X4hmXd6luFNx8bfUJIgsqjnI6isKE8_BGEJbtgi0fUwfmDLoGVc6syadZ_ABcGbQ7MKS4nS0dme-P71_UcUvgOsX6ps6fEzvwZPiS4CjGad9zq26DPjlEN7DtbUv_jQA1L9FQT1LtfIoMyqOf95Gx6NoQ3vkMfSDDkIAQ48OhgSElMVl6gfQ8HkIuY11FlOuaWcmJ-n4h-K7fqyULQ%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=2824&ao=1136043&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac4b986a&cb=1676483375827&jobListingId=1008464161821&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-7f03d53d7286b01a-,3.1,3.0,3.3,3.0,3.1,"Barcellona, Spagna",Oltre 10.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,1984,Produzione di beni di consumo,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=2826&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_1cad2b5d&cb=1676483375827&jobListingId=1008400307839&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-6a186c1d7779535d--6NYlbfkN0DaqLoIGYbn5Bxz2xfE6bNdCvSoDbO_-uJKCeomRlsJ69OjihckQdktvh7E6T7oOJd2glvHUxwc_zV6uCDbMo9xLVe6iEsBDHSQ422CaevOv5xQIpaPrDi_IyPT7-XyToyWn1aCjC8U9ApX4PgrU2HeVqG1pVJ_y5B-mkMtthSrY9yjnjztB45950983zm0FZd3PfLWllU5lMmFRco_9RZM-P0KUbspNhTdgsUqcS6_IugUyIoV0KgpsOYlNAlQPvWYY1i-wMUDUpG5zLPVDviFv747witLxHZ88eYCAd4IB2KyAJ8c274IfMfbYNS6QaoQk8Az_UdqfdlnXJ61amwk-1kWS2URexcnNDCLOwOujKMi0DTaQFWxwoZs-754SPbwfpULIgLJyzR679cM-zARN0qScYGu46-779_Xw0yo65xhrv7wbru4JmRdEZIjl3E0mjPCrj8AyXVTwv3DMu5FtCUZVnZ8nOf09K9RXoEFecI352Vrhhyf7IZyHhQ76BjDeI3vLCXr8qYwAqwxthJW2zQAoIKO1POYXmAEfC1k_To61aoFI7YhJPPoxwL9zyPSUSKO_E4LhYH_H4XMg2yC2TFmcTfmVhs3Y7xFU73rLUyOvG_rD1iKZKnc9MXftF9yrVYVkRO4MJzUG0sJulB8ySH0gJoui_sE_JxhOTzsMh3H5BftadSLO4ZT5IpAQUSxO1Rfdm2IRk7zYKU0ya2T,3.4,3.2,3.4,3.4,3.6,"Milwaukee, Stati Uniti d'America",Da 5.001 a 10.000 dipendenti,Controllata o segmento aziendale,$ 25 - $ 100 milioni (USD),1953,Consulenza HR,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=2827&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_eac0d07b&cb=1676483375827&jobListingId=1008382802179&cpc=E521981D00147CE2&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-f5ff618d90d80347--6NYlbfkN0CH7AhRMn6Y4-3Bay0HlXyAEvyV6H53976glmhWaxHtXxq3MEhMvp5gNQRufXYGQksSc_8RVmDgPW9Yfw1tjlP7mCK2utQI8wrXCcEm6P35xVXR-B3whURHUSNPOjPdzVzZGMYMJR_FIu8oOI_FEJ3zwZBesYW15FsgKEiaO8xr81lTw6U-fHXoJ8Mfx9mARQMjnm2GuuFrICkHTcrzAoFupGbVCf1B8vyESS-mNVoS3nLfXlDKZxt7Wv1NB_LjVrPit6qMzMGUbwsxLmRgf5-6vEvxkNIuDMXDuCeIWLBAzrDa7C4JRFhuplKbY_QcMflsLhw-jAvct_3_KA_WPjAYwl_ULGzUNyT6DOUkvehaW5Zl9nMl368ylJYXDxkmRja_0MOyQm0QxCt0Yb90iX3Fn5eeH1Mx5qaiGYi_x-5Yq_vpoAN8whLJDodUarLZFn1QnRcNHM7vriYgVXQZ7knuOIdDnL0qdqCF1n0dQfNp_6BsCjaNjapw7-XEomR9QVmY9wIjflruOJUM2A8chi6ICGec-4yez2wF9sdafqqpSVmBsqxdepZLbw8TZoZxdwmciykzgHJ84XK_yITdhhpJFmPGtdc3VNj5_JzI4zQPps1vXIKeb5-kyBX8F6c4fn7shCKkV7XtUA%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale
https://www.glassdoor.it/partner/jobListing.htm?pos=2828&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_b2072ef3&cb=1676483375827&jobListingId=1008053247382&cpc=235F38378B0CF412&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-0665d1d36fbaace8--6NYlbfkN0AJxTJC4VsIkgXebNdD0KJw4SOw41o5u-OUFO19nFVVqqob8NSVz8G8O5vTGLwf1AELtfX-73llP9WMrmRTQHeGPgPqzN5agv3prL2wcxuCfQw_42Km74kSGyOLUSTF8-L52U5EPLzqp74xt8X3TXyMMyaaazgGJUnjsUtqmMwkbIqRbQ83Gyw0Mu8v5vkE2nIyTsA6SNzpUhnzp2OpG7dmX1ivZJYTKEGmoGGQBiN0Rdq1gKGbgfSUqE39i6xmg-64J37Y1HaTpogD4KLWTeppdugsLGcK2AQTLYwVYk6zZFX1IOeUAX9zxkO-2J7ZaTW8jWHZd7UUQVVWnKx8i4KC7UgIKEU6mPQirOnuftucyYmivTqHsAyIIqnjMvo-Nu2N5oFYoq1zi3OxuYq2UOiQ2siagQROsIb_OxwtT8XAF40yRAPu3enrofieAFh4aGIqjsgl9-U9yljF6iDy0UtU9npLIHaPuHSnAwaKP1Ip6KdaqnjbNHYf9-SM4JWxVHQnE8s9IeEw2Mqt_nYTTorJfVCp30XYOHvk8ro78mDgfucCGfG9xTxq1ifDHVrYNhRDAmNz5jPRSPbrmhexti0cXpQYCTSpDRlR7IKsW2woGbL766j56lEa6Tl9wuDDTcAQgRQk4vjX-uVahzXI2dRfWSDvlk4FGSiCVOB1GoJXMbCmmbsScJmodOgY5SYdnm56u5NOwwUNJ5m3j9Ep4xL9XzzFHRvfbegmVFk3Na-e2Ou53HhXanxwC2UFwlfQLTM%3D,2.7,2.4,2.9,2.7,3.4,"Parigi, Francia",Da 1.001 a 5.000 dipendenti,Studio privato/azienda,$ 100 - $ 500 milioni (USD),1947,Agenzie di assicurazione e di intermediazione,Assicurazioni
https://www.glassdoor.it/partner/jobListing.htm?pos=2829&ao=1110586&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_97a9d924&cb=1676483375827&jobListingId=1008458746108&cpc=FF950A86FEA5DF54&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-34e0eebd17f150f4--6NYlbfkN0DoP8nG612n6SaIo-6cBFZ4ajKscvbmOmjTSQxsFZrL9GCCvt0keq5z3_1NFVr8sINdjzDNI862t5c98y2AGg3FUgS7HONWVluaP__0F_kPZxd3jsFUK5BidENQvYu8NT74OP-6JHZTZkwns9yzciygdxCROfexxXHcZvRAUPU-znIbKjLdtqayS-RIIVqRh26gciPe43RRy_1jBKVJgTqfYisuvfs1zUjMEBOfa2SgKD5IVSPIlCyH15lkjOG6fpE94sqi7P_dOuXZz_qaSAeexJtxP1N-ispSHMTWzP4TTnsaA7YodEQ7Rl415jf0oISi5Oyskftc4RnSRtauXaCz9tijzlSzglJ2jJRPiLgYoG_wWnGvw4FHmJBld7xbkWYtKdYOTeNSxmu8Lnpk8xjiZ74LMGoaGM5TSJWU80iKM6r_6iqwVgrX6w0IhXLy96FpR3g09g22gRvDtnnsv-ScQY754phJrWLiQf51SGNS6s-c3s3p3sXFOmYu16duXElJW5DsftQfjHASmqGLbtt_K0-qdb_tHuGZOI2TBdvcESALGq7xtjAdi1FldaUWtQVvi8JLtKh27s2lFwz9N-nxmh3b7kD0QSafO7ScuIiPS51ApGLjolXzFpLgSX3G-aZb9SXdSHQYC21GhFPtRFysVWThdeGTjMQsY44odVnE7ueh_E5-JquiiqDO2XPJY-GVFct6ycVahufgjQdTgRCt_iEy1HkWWSivJidgTWL2YqFyjlnxWiQ4jfVNXNtNBWGBF-L1oFqe3mCqdzokpEgso7Vr3vw037Y1utUHxZs-OOix0puQehEDAKA2e5PIEQjlLTRCW5jkhUJbQbBBZSHJddkuasdb0PW93hrLvdTMZptupWTCNl4yAljAOamm5LYmwVIgXRRmo4xcaJcCle0WjlvgDnTd3I4xQ-g_2tWmDQJzlu67VJ24Qbs3zrZV16v8yP3uxlin5SA9mATePfZ8oFOPbtUzp3ZYu7_wfGvIJ7_PkuVkE9Pp6f6UJw70bFpRmR6dALNbYH4daWQTfOSooXhFld0Lz7q0MkI9gzQzYCeJh6OaTyHB2_WGoPZeGVH6_NdXQmxZsu6dDkhHkn6b3JvDQYDvTz6gNV5ptURAXMnxJ8_cbgGm0McfSrt0p05RPwO7vf7G1LwHILNk_OR-gwPnBClZfN9UDmaTbD1eEQ%3D%3D,4.5,4.4,4.3,4.1,3.2,"Boston, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda - Settore privato,Più di $ 10 miliardi (USD),1963,Consulenza aziendale,Management e consulenza
https://www.glassdoor.it/partner/jobListing.htm?pos=2830&ao=1136043&s=58&guid=000001865632314cba2efc05cedbb33f&src=GD_JOB_AD&t=SR&vt=w&cs=1_f12bacd0&cb=1676483375827&jobListingId=1008468621755&jrtk=3-0-1gpb34cc3ncfl801-1gpb34ccngrgo800-ed6204af60ca20a7-,3.6,2.3,2.2,2.4,2.4,"Madrid, Spagna",Da 201 a 500 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=2901&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a62e456b&cb=1676483386573&jobListingId=1007898465165&cpc=C0B823A4600C5955&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-eb5ba03ced2f53f4--6NYlbfkN0D2cK_vPyiiV-Pc4TnFz8iTkk2f5yRWAfvU4_R5SvLBEtfQ1cuKMjrKENRYBLkGmN6Kii6uvwtQN_aPREfGEhxc8rMn4sZHhliHKFTsRMDlspGeMYxKwdRWtXFAy6GAVvDhtjQMPdWKIToME0Vg5vB9GwQD7uHbq4kT2GGh0kIXJoLDyTBTfDRobn30tWa8gk_1aAo5xMSKI6dO0cKcjPXWZQXtXKeZ-PpY81KDJI-tjuHFsUpogc5bwsA8v9j2FOZcdQyB83tMmawW3qikfVlS8vWymkxsjMWUditpFV8v6J0dBQCA9C60rBAvi3BEV-xOZ8ts_sN0132V11GoO3878ZSk-mhKFY3NtL3mMamYuBXIVT5p3axxXUJC5lc-2EAiGzdTsd5fEcNr2BCC0lDbsV7HTOTwU6HWK4x9RKptx5r0cMCtaSrkD1C28BKH1KrsW0lHnoIR55jAk5AcKdM1LY9cgjGx4AcyD8B_9AShVbMDJAEb08KXgLkivKCUj2IqaN8ohMVV20be2WMF_DuIyu3UwOv-Hvwq4g3Fp5xgi-6y38BGisHMsP0PkoV0s2ij-CH0FKZImmcB4JlaVJlfxuAJ5rh74W1Xm9zDUT1foQ%3D%3D,3.5,3.5,3.8,3.4,3.4,"Newton, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1986,Scuole dell''infanzia,Istruzione e formazione
https://www.glassdoor.it/partner/jobListing.htm?pos=2902&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8ea313fc&cb=1676483386573&jobListingId=1008468649419&cpc=24BF2F2386F532EA&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-9141b01ad6c260c9--6NYlbfkN0CHwkHUaJwTUTavdYIO9Qc9QtoysFmP0ZAjxBNwoN77snhKjI5ch3vyLQ9kjYbg4MrbjIZd8_x18uUSW-Ss7DFBqtPHejhJx9TOZ-AGl3e2HqMS6bkzLaaP2n1kd7NNYe3SluBrhUCBjNrelAwBRXj3rMEQZUVuXSUbThyQEeRIBG7zlJilZYzW-eQ8sdGai3Qf8MsCFHuqAjZS7IuIz11ER9YxFv8gkccxLfeacZykknNz_DEQLfY776pLtjDQYhhOc6rCzlLJgAOijpq8i7INZg1TgocDH6RYFILZiFNV84X1HclcYktxmdEa4LkrgdLuz4leHQC6O_c0Q3dXuc42fRvs2mwQftik6i1_dYJ8ZrRnlG-XGj0Pq_tKkxhWBKLffP69vZsn6MkeVW5GjppFCDqmU2kY6zsftlhkyfQwMfuxRNWvJ0uOLUF6uhBfGnnkMJVIruWaL6ubITGwQK5Hl-l-7CygXuIsF-IEeW78UpgU0ZkdqNPTk9oo6rVdpYM0oUe1urfb56hUsCMFhqr49qUPSCu-mOYFmcdtctIK4mINloxIVCUisIRAB2n15itCQ_6Sf2B3czNZ_tMYy7uIPjXHzBTDmMo%3D,4.1,3.9,4.0,4.4,3.5,"Dublino, Eire",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2003,Scuole dell''infanzia,Istruzione e formazione
https://www.glassdoor.it/partner/jobListing.htm?pos=2903&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ac0f31b9&cb=1676483386573&jobListingId=1008437524709&cpc=52707B81699D15F2&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-248e27b001a26c89--6NYlbfkN0B37pvkDXz6BnETzzh3IrtsxPK0glNB9IfcgNio2MHaTySl9rQSu9S-iuMHjd1WdghSurVdl9_zhBaME2QQseoX0JFzNF2WizGtNUNlPGPirS568a3fJtpEvVl-rQeYnv7b6NR01yL91LhBZcv7-rprBpXzOof58QRqqAMNOSzsWosZ-ZMQAc0aGFrmUm2OsNkN7gwtzB667VOY47LgvJH4Fukpr5mZaXSgEsKqH2kdvnN9ztYf3hWisPqHQ-7zwINrKzxbVLFYneoqGgYJc9jM0xlsCXOCOSj9P4ZPAT5_tNhynLKNDVwnDnySTA7BF4i0g8g3NhNhjLgr3cq_ZVUhsXnnDuLP-rgTVdr_15lJcch5_Qk_zd7wjKjsFR5hQwvYKpkcp0igyrwSAYj0V3-NADGf_PfiE6tEchpH4gB5k-D5ZAV8imFBMIvnRynDLaUGL0BtEzOG6-3SOBTllvYrWnIFUGLxU8ud3UWTF2zLUyq_ajD44cCE4jCYexR2tgkGGepJjeI1MRPU-sAtQgAW6IITsnDWQf7MiyxMqTGfviIU75QSTkZrWnQcSQvUqBZTi38jEQ9WO_YQQgfm3oje,3.6,3.5,3.8,3.5,3.8,"Saint Louis Park, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),2018,Produzione elettronica,Manifattura
https://www.glassdoor.it/partner/jobListing.htm?pos=2904&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&cs=1_2db330ad&cb=1676483386573&jobListingId=1007997758087&cpc=3BDFD099D8AB9A68&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-da90d23cba06d3e6--6NYlbfkN0CbF-L48tIuLwbTLWlfORyUALKslc4Ytk0Qv27ARKjN1vE01Q9Dg-1UPORQ4L5vOW9XMZLFnrBwJfycnP97qe679KKCyFVaHmVQ3lrR3EK23M7XHE2UNhiRWe4MkaHcYSr1II2Kubd6-GqdtwSPUhHwhCGUr2PAPcOOKH2_-O17fLuBolUkWQZnqezhkVKB0hRSubvoelEFpt4XfMDQnAZkT286fst5l-RySXFmNn3NsIMaVuIQaAiG-ogxMz6qmJnlUoN2Y3OuI73LDcimBYA9m2Iyk6VEArGbsRQfZ8mC2hgwieZ2hyggABWEkZhwvrGMoUVcXrVoYPzkdR4SGcj3yieQVTPO__D9U59wQ6CY21IdSA_WTZqijfKnUGWyUGePF1NpJjQrEpXwhlB8llT1pO2N9GHuDDfmXiMye5nVEd74mXJFV5lU4ZKnHwtGf45_x-tLZgpKSkL-grnwvGw20YOceh-xEo0q-UCgefXjEcIhflQTfYCp9gmFMar9bM9dsy8PxG3WA7SsC2rMpBDHToO_d_Vfq6VOkStQ4UO9U21OdqqmkUDiTWaC6BMFjK-zv_XORYG668M3k7Zuc8ovZNg-pYP3_ghhcCKob8y8INr34E7tb25veAAN0hlKEyQ%3D,5.0,4.8,4.8,4.8,4.8,"Amburgo, Germania",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2019,Immobiliare,Immobiliare
https://www.glassdoor.it/partner/jobListing.htm?pos=2906&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cc7fadd6&cb=1676483386573&jobListingId=1008454617792&cpc=9A96D6093D59D0CE&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-dca8892b76036b51--6NYlbfkN0DjXaUN1-6gB44BdyanPwyWv_leT95rSFs8AQ9F2uvrFr3bJPJ_-ohTkIwWjLXTeZAremPd2WUS6XWebd4RjyHOM6pY5_R6Pp6eBSENahffbYrAxJX9yNvQMhJdL0OxQTnd3PF90WyKOEz-h0zQ4-Fnt_qOvaZELqsvogd_65adqrvFiKcfdDv0jZngtFSWPcE7Hh13xMNY0Pey7o247MDNHiRMqD_RziAuMLJOaO1pd4QvWbhdKbwlMyb89MAF7d03rSPAOTTHRSj6wEWFAQJK5jpxT6UOmwtfa5PEkaetYLk3OxhQCNi1loQmou33ASE_4re3dLyXnk82vtOE8X01QoRdhwUtzfZTLFJx3cAg5ZUfxRKWMaMvmvPjEFC6CoLcfE0p_4ju6_PYCbui4-kDp-6tdsiv1e5nz5r7v2sJG7TsSxL0Z1-dsE41SwtbCZU7jAXd4G9KJ7RYSbVoWrfjnuFyq3moL4MdO6ZBH0iJnquvr16kcaBmw9ilalRk0NQzjoOW0U3cJgsBAFHguSc-hqU_aHPZWYMR_aSq2BN8cqM7GcUw5W72qF9eozFVHNh199ACnJtswAT6S32bBHJKykUXja4JQ_fvyPyjYURJ8vGXle4jZ-4efpr-IFmk5tEXfkyUevXG0LfiG6XcTutFzaw0xDZWv685JqFyV90N4GFA-b-KLTa9FGHlWFElH_pS4fyXiXov1A%3D%3D,3.3,3.0,3.6,3.5,3.6,"Amburgo, Germania",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1977,Immobiliare,Immobiliare
https://www.glassdoor.it/partner/jobListing.htm?pos=2907&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&cs=1_06a8edf0&cb=1676483386574&jobListingId=1008468478215&cpc=B05B6D422C45E27E&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-979ab270e298d251--6NYlbfkN0DfmYQLYMrU8gNBWZWaZelSo2q88YgE4v4gC5ioDP8-xKLHXWwCf_EFbEIxD47MzhacBgCyjbGbAyJpculzIMOSEKMUNgushUjJxZtUcylJMa3UUEIH7MZUjoqS43dDEUv9R0LbuGzbY_qPq0xKftXVcGUkDTiGnbHiu6-vlwCFgsjD8gyEsjdEPIlBwAgIp68GVQOshPMIuELbkwwlMTKEARDXpAhh1nGJ8YNvi3g96tiTG689gXugFWR1z2sV_nMBgpPF-XvIhG6xXA6885HtrrmKyNKDyd7-s3qzPSZz6SNdTBf-8HaLyrMSji58r3Xvw8fyJMUPprZdcMLlVXGpq33bhTi_m_Anv6QbaikLw4rc0-lQHJh55MmDYp9fSAfldJiGwAeSGhxp83Dl0TA1x8Mh05um8R-RZBwHF6yf2VltBE1EC834Iztao9_BNBILX-3GfvEz94h9XNATcLMNK9ybTFLHLWrlcu6Nzo5Mi-eH65lF8NwGATeaCKR49lTGNo4Vos72dVV-LN2ytYhL96-V_Du3Tv32NSNlS1a9tNYtGWdLy0m7-PANJAaKOElUf-8h6PiFaiaHNL5azrAifHJ-zruwhjG25QuL4EW1Hxg-JSsfhegAYCiQzM-m3AWchgs3CUAuKNjCDuGXQgaf53x9W-ysjHOcdKfNL8ZcMn7__xkHtsEb0V5S5k1NhjX4Y9DnOJPAvuxmM3IoaZwT3D1fRC1CM9eGRLHajCLYNA%3D%3D,3.0,2.8,2.6,2.4,3.4,"Lione, Francia",Da 1.001 a 5.000 dipendenti,Azienda - Settore privato,$ 500 milioni - $ 1 miliardo (USD),1983,Soluzioni software e reti aziendali,IT (Information Technology)
https://www.glassdoor.it/partner/jobListing.htm?pos=2908&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&cs=1_a190513e&cb=1676483386574&jobListingId=1008468503203&cpc=6BDFADFCA66887C5&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-155a22786b8c4264--6NYlbfkN0D3tLGfeaywPY0GnJXtjN7kia2G8WDt-spUdWeMMEkO9Q5xDcuPpz5fW181Q7x6p6lallvU1gmxCHhmPJ92JqRHoz87sfhtjZ34MEvEV6iHfRLTfZ32cV6Ebj2fVqmz0jtwYcy7IIZYfnftX2jNuQyZNSYQSfu9zurcri91k1DT7q1eGwCMsdR4K_cmYWMsbMDAn24VgUS5VkMXaIUHLjFiC2yF2yuqS0iXTFFKtcb1bZ8m_MdW8dPRVMj4gIdHdmqeY_lfcP2a_dp9aJpylDQoFTstWcr9sexka4urdJpUkoOsR7hEg6NN0KDAS3shQ_fhOR0qcDBA0G-dybKpXO56_CCGu_1O4cMME1qiWr3J9ydzYZl5SPw7mq4x97rPwm7eSQQmlW84-ULewegEm0jyA7KgpvbaV7xSR5ZV8Ls0xYe7ZXSKb-62mDio_qRSpM7jRbuW2gizhuXjzYbc1JX8SruqQtl2Bqn6bH_745VPvniZ692idgUfuD5A4GgmpDZrJy04GAFYoSR9RFECpnAop37JFYEwa3GpGryL__qVT3LO-c6orkDQW3VqTS701AEYWAwO-77lB6MN1FUbVnq0b0Wsxe31YCMGl5A4AnrjiJ8z_tcspUvE1YU2evjB9mrp2faOilp_5UnncJ7BgThrCYIvOl401VE%3D,,,,,,"Madrid, Spagna",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,,,
https://www.glassdoor.it/partner/jobListing.htm?pos=2909&ao=1110586&s=58&guid=0000018656325b3395b1f73cb267b0d0&src=GD_JOB_AD&t=SR&vt=w&cs=1_7091ae51&cb=1676483386574&jobListingId=1008431174687&cpc=459542F86C2FA7A2&jrtk=3-0-1gpb34mqu2ths001-1gpb34mrjjord800-a0309c8bc4010afb--6NYlbfkN0CgLV01otWyadW_0bbvTXVl61lGcm0U3Pj_PD6e5_oZlLMWa3MKvji7Hd64Fd7o9DVRQEDaj_AM6-gGUs2HqwlWQ3cC7PjDnQ8KnqDBisbYzivKd7etYjhsVOppx-LLAUHA6C9Ygl8FKD7okJXFTpiqWZ_T4YWp8UjzLY2tIQuQUWqjUKHa2RH1eP_yMA2qFSZbQBa5ekmT8mr-qH5hYSfR4enWex8dyIzTWB3uoRHM7QfvdKZ23089_5rwUg-dTRqgjogRQ7VSU7UxaDTuoknplSmiEJoQU5I3SMDYUvFo_MEjywIIgtFHB6fTc2Jcb5e1pmTXeUjQHYRuDifWyt-A9bXhnTP7n7nJx7bKAf8AxnWzaoP6pp2v9gFNx9af_xPyjYZqY4S7Yn3yDGOYzjhcGU05pUyjyMdpKDig7RLJnXgQld9r2DrVVhs1hiACdoMWqERAo9MbY6jROzUkj9EozKctm9p6x5KLLN-5xNVY-L0Emb9o47ap-RhMzf2lNdkJxqHrXSQ52Jt5IAWyQSzJsmCNYXiOheYzl1GIkl7aevC38ao62Q9RmYV-ISnycSUW3sBw5jIfo9SPCgxWespHioabBHzwRh8v33b6QD_uSOsbmskxJI7BQ3Q5tNSvP_7Yxkl7TKC7Z-HVzQyTYNdSPhc3__MbtGkIic1VKMw6g7_m8_cHn_xrVsKDclhmw3bWjQvrlTZT1jmZsRiDNTVnM0Zd3azAiZ8bHthOT-mK6w%3D%3D,3.6,3.5,3.7,3.5,3.8,"Raleigh, Stati Uniti d'America",Oltre 10.000 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico
