company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera_x,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Grizzly Italia,nan,Bologna,,13d,https://www.glassdoor.it/partner/jobListing.htm?pos=1827&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_470d1e02&cb=1676578428425&jobListingId=1008449308962&cpc=3164FDD6030E246B&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-667e49a687c8ff88--6NYlbfkN0BoUa4XU3QXXh3juriSs8bTpmpOzyGZTZEFJv_EuaW426wr2B0YjYydpuI71ODuRbqC_tb6IIhWQnOhfuMHCfYjZOGLnH_OOPlrsFvASLda6Y9KeIQA31ivpWWLPtFosRp81IXjGNjFEdjdJRmtB0PvVKgByKZkDE1QOgYnxC409KkjVBaKLPtPp8NTdOT5JiLxu-BRIf2Amouyzl-I7jDIRBxlTozIbqMAX9Q19l-HgRuEEdYyKOKHgb_bw_VjTO_LVfWMZt4F56LBwBcYLPs5wSxSiNFFs64nxlbBBTWZ9bAeU-AIiyCKx03YCf9C-Qufg_o9ZxghmsyyRlbP87yP4jS_5QEAUWiRzg-61fncgBs5KaZIhjHEz_gfdpwf0PjgHKT4Lpoa3QDzF4UfWwdS3NMWUtWlgn278ruV2-lEKxW-6q337MZkugPEP6W0_6IJkROumoKZ6hiUngJ4O9snWlzgUsKg2JFnPMNOMJVMnZZTmSMuyi8bwituuIYIMjJ4_IWRs4vE5xyifnJiNWGl_w3wWJe4eR3wReq2jURuBGT3EfD6ZNJ9vmAIV6hWubYDpTw4Tt5NjMnVYpuol5Ke,2023-02-16,,4.8,4.4,4.6,4.6,4.3,"Grassobbio, Italia",Da 51 a 200 dipendenti,Azienda quotata in borsa,Sconosciuto/Non applicabile,1979,Produzione di macchinari,Manifattura,2023-02-17
Miroglio Group,Consulente,Casalecchio di Reno,,19d,https://www.glassdoor.it/partner/jobListing.htm?pos=1828&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_08e64fbd&cb=1676578428425&jobListingId=1008434353362&cpc=63C68CF611DF075E&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-3b902f3442033041--6NYlbfkN0CW6I7Q6LUSNdJo44E6Ccs3VVDcXloOQOa0HnnGuZB_z93qI3uVW5m7Oy_xAXJS5zds6lWtLJNJ6McyYFbzO-CBsNqwyQiVMVcETNEranf0YKVky6EQJv8D07-_owVOJY__ZkeJyRm9QE5VfOTszLDI9j1ixKJJPsl2tYBQzESYfNk8BZ99oXc4aGm7N4Dhokr6JR0CSakCfFrFyV0PJl2nnLBi0c1cTeME5Snj3Ys1MlMSjNa7_xSTUjDgG3ERUW4LUj6gmkq2QTJvYqXgM4f0I6PcGJKZ1Yw1kL8Rj6CP4Ql2RGxeXEO_lHxRsvzQ8_wNaE6jodB7DK6PWzGQAZ4ltXff8PWQakaimWb_ZEI0SLlZtM41Og4Y731sL0H-QUHpDVH-L3YzvfjPuk4u3hZm2ONu15fsAybD3IUEI7mj_cnTpZpL8nNS4-kcGLXJ_ng7LeIp-jadEY05fQ7A9qHs3JW4Dv8k5qqkS7On8KnCko2Kphb1hW3H_y5epw_NrVMeTdwTquJtcb8x177UsyHJUhw98EiPQpMRR5ox1lBmwhSXit10sVAKii_fCB0jHtlKd9cS4kH8ZKmHfHBCEAMa,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
CVing per AZ Consulting,Operatore di Call Centre,Bologna,,1 day ago,https://www.glassdoor.it/partner/jobListing.htm?pos=1829&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_19084838&cb=1676578428425&jobListingId=1008473657219&cpc=AF02A54CD0F60729&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-907fb504c892b061--6NYlbfkN0DQ3bOG2rX1PbiRsaUIXyKgNKA-itfJT0ysiRcifOMP58mTjy9c6A-9uPhiQYFpG4A-d69sVl4P3tmSCBkNcfkoa3BcWwUj3bn9ILgVcxan4D45-RuGthi9XH_M2dzkeDFWrMYhD3pv30QYY328Xim9BbCbEe1yoO0hCT1UolLmnnHJP_gInZq3PFwkTFl9WLJKSLueN2mU75e6ARbXT-qXdxsvnmNRNpt-w40n4meLUPdoaHeDgZ_odxJjkzMWsan5u1rvbP16Snh3VTlzSMIFLfYxXfqhCsQ-Enw3UZx76uTRfzuK7EAmCPHtK1vAzmh9hfpyM77Wzjfvdhepjse7nyylNpYDQ0DOzdhuhCuZLGOdIBsZcifGbYJAU-JTYXhZQUVXJyJGPjfUJA3n1LlHtelot1fNgoqqlRA-hKQzdZP5V5QdOEN16_fLCIIeaJX_HTakZqmhUE9MUvAh058DYMYX-S2dfYAeJ0u9dkgpLkNLbDCRHSupBa4h-i4PGcNW7REzyG7K1NkLEv7lTTCLDlrPlBHEcjwpwx5p05rGvdLd9VjB_fy_qWBCnQcw-D_5GYilX4zeug%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
adecco,Tecnico di Manutenzione,Bologna,,22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1830&ao=1110586&s=58&guid=000001865bdc93fe936719a4358145ff&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce4b122b&cb=1676578428425&jobListingId=1008428775535&cpc=48866614B099111A&jrtk=3-0-1gpdtp51ojflq801-1gpdtp52fi15g800-f2b31aa989d72158--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFK7AudwSoZPw5olmPJnIU8hpfV0TDjYOU397r60-nep5RcC9Ebk2RiHDu7UF_z9vDmtTG4RT0rMZtiXGTNUaesBZZeqeRfL9FjiKmOr8renodx3fMz8athkqvg8_T2fWfFs1HsVHjCpyXYC4o-785JXGfv5dl5US4EnrwEeUB7iBwMr0r6S3Wd8YU7O65u1FCrppzOlZ3dRSxg0jo1EAxSBeqS0j3N77ijNMFsd09DbRSfcF2W9RklhH5PKTfmh_otCzdXI4eVu8EfOtllT1pKlQaGDwkZwxR5gaHoB01W3Re7Iz-6OoUbQauC0hhMPC4uQgNwxQ7h0JCYOTClYgR1PnDljJFXiNzgNWDjvSgLpBXaZL0QDwFI5YraUrLSUT7W3wdGSDLM04LTi8qR2nUnCAiOmVndNwIGJjqDX6wxVaiJ3-Vsh8YzSbeXTHe_J4UKjLc6m129BNOV8-vlsonEj-pge5WkrEUraVk-jNsDYXK_YjqXVM9_8Cf-NlN8BJ7Vr4pPNVvFrUfyQsEzbmKFvXG7AAg5o7Z9qJIXI2aTBr6jg7z0W1mkmXzjELtY3GFGZn3Bf_95nvGdgTDMAfb9pSMqGyrHDk0VIZzz7XNUhXZ5Jr4PjrFi2Y3865TX3vGfyoFMJz4pH1fNcAOEztc-TfyROsyxU3bJ06N0Zx8YO66IWeIdjnHg8A92jHIZqcAwUjstb0D7v3UErPyenOwfgVpZYrxIHjoP-zo9_zBtBQ63pXme0CkHntrC_qyo3I1-ri7d6KrMmub3Zw3eFLLwebA0kONaucwr,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Saipem Italia OFFCO,nan,Italy,,2d,https://www.glassdoor.it/partner/jobListing.htm?pos=1901&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_d9777bfc&cb=1676578437767&jobListingId=1008470588822&cpc=688954DE3DB7E469&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-0834f78137b6a51c--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJE1YDkXC8RiE08TgvY91FMFLDYKmoPuGOTvTkOAx_kfhqUuyMTId3nZr_BVL2_kfArnJxb3s-9kzVeOLfxEFKceDJ1MgMLg-CT26eKB8iIEiGeofMwR_m8pJEkUrUyR-Tz39rILMW-d-_I9-Ko2CIRHpjbNPrGs0IRLn9sXo9pD8DLHkrm8rcY7RVErbm4fppH3F_49C0IJzvxeV9v-NdiJ_MF0fjx4H8s5TEKU4qO6COt_br37XWu5ge1xvN4fro9JxNOZl5dWJwPfKFiPpk5Jm43aazQrT0uDgjwo1YmhfjHZB57Yetl_BvUcd9qiwJUr87BWzX8QD0aLiGMs8vgYXQ1jHDceJrhIfM6p73xxZxImnEoEsfK0RNMmq5oz9TCkKhTj76HljL3mNUGydPlJjywGwUDQIuabRUaxgAaSSSXmLWtyQTUD7WOc3YDpX6ybD7FDz_Tk-f3AQp-nddmQA5JXUdMMc63ZZCLdF5Q2MgkGVJfQB2iH362zsARUb0HD8DzHGsaxMFG6DnGvwrxxUAeihvs8R3zfKHVtI7QbFNSdKYU4QCOFLb56aZ1omlMcr7UgmmQMy8u3QtgfNzHdXjkpX4ShPHyuAjwA4XKQAP_WzOWbJGVzPgP0zY2xutOWIWTRBY0R2A%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Camst,Magazziniere,Bologna,,24h,https://www.glassdoor.it/partner/jobListing.htm?pos=1902&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_d8517825&cb=1676578437768&jobListingId=1008476764694&cpc=52D3555E595CCC3C&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-725c149229544065--6NYlbfkN0Cvdj8aLVfaxk-ilpVymAn4H_h_2f_MdVBhBUO9juHlo5elfFMMCpInWYQg8K4oCV-66n64LWVYiNlX8AJn1711SC54yWfFH9DuooM3UXIeoWCQWgPWfv4Hlcb6m5iyDA241akCAe3YK0THX0NWo0ySc6EQmfMffdevLTL_TDMptzOUJitlmYH_v4XLoXuPeXHpIiKwzlcwgOonQVrLCtXlEinkldpW305lWcCC0_A-oHjSPlCfWvUpsMaupzhqVdrFv5vqyji2FUyqcgPV9mwGdDPQv05Id2NdkDxTF4gKEgNDBdTDhO42pBOaoVD9SoFY9ygXdE9LeoQNCdlS_fdwoI2g2_fOIv4OZ8HjaZXb3vK5n56c_oVL8GVEx4ZFPTkN6iDEXk9W4nxIuOQ_i_VMTexhZXzcdz_foC7UW7Gty_CfBAC-nVyo0p8TGfDzBUsNMffXVIPIuc06vFAvGhLYwSTa-wJ8y2WgOPSPcKycw5o3EGt7BpsBTR3zdTOBWZSR1VOkDkmoLyOUZyKry-1TtgWq170WjyHaadSpgEugufgme40nl-KBYX4-uRp19R2LyGKIlocUIuzkV7kjLkekzmSUysNVJHu8Hw8SGyNpUziVgRH3eRFHJ01akOXcwLo4wtPIBHNC7yPmtDKygicFmzgHaykLxPJWNoitIajg1yM7EGkHiotV,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1903&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_107ed4d8&cb=1676578437768&jobListingId=1008432610380&cpc=9E3121F390AE2874&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-ca4c43217a588b63--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWBUzXv0enx6Azjv0XPoRgB6Lz4x7zEs2lq6-xPCMuZy-nTzQKVOxPieQmhKg4fICsWiOIPiC7lZAa-9rIfoRbn6SWK1nDP9Zx00un5uWDiYGtdRz1hkfu2xNZ9GLSoiQ76NtBQxlYIDcfEccBL8ZlUiBSUku2iXAqjxkyRo5bCuWmbrt8b-iivJzm8uR0iR5Q5idqKzNjMSKkODyXskE-E0fOljB0IKbdnM56_TTGdrpIj4idcxjWE1rznX4Y60xbAP3RR30tgsB8oqHIF8A3rTpRJWPqcPXts2euGxGXLCmZN3Ms484hPi9Aaa5U8a5RCmpmQZ1Grhk3oWjSMo8avHQBrxjDCyK6uoXD-xciGQJL6LXKQSYacNQ5WHTWKBV6zFZGUugn9VNa_doaKo9CDbD4LyXHKxUhQBw17hxkK83sLqk4Jz0lwjAYmoQ_voRXyvriTVnENo8QjSqM3K1Sa0Y73ZDJSRT1X70-AxqT1ivQedi-JViyifYi1CCk8oLngwAtr32QIww%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Decathlon Italia - Logistic & Value Chain,Capo Reparto,Castel San Pietro Terme,,15d,https://www.glassdoor.it/partner/jobListing.htm?pos=1904&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_4b20b906&cb=1676578437768&jobListingId=1008444210834&cpc=E3BF5CE6EEF0DB16&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-275d168372f1a650--6NYlbfkN0AxX4FVThTCNInuP4_dCOjpDt02IlJMbUhQ3pJiroWHrApW-aHLKb4C3Mg3TR-Ze0k17ZFC0cOUnyPnh65ZRzCJcMx8zUfc6uzP-c-BhX0_Nl8M70b8iwchXR40YBlZUbyDtzjFdgRZMl_3YNDT4CV3srm_aeRj-xN9TPlueYRh3M_vGtBsEbKUn_h2E5cVuM2EaDLAvG44IM_WkBRS-U-7RUgvqZtpvQO_lIt3GabUydsLMf2FJpFtduUaxID2STYZrIFLCVMbTYkfsVMRIo_-XLzddSrDtPOqPXGhS_hEwgkqTvEHEEvE5Q_K-OKC4Bsw5axxeqoXjPJJVU8qvpdrKqWGLxiPSDa_YVRBW4HbdKYohsk7Z5aW0B3OPRkFug-c-OYCWKrDzJ6-JSWbsXoYUF8mYeOj_yR8T78XtP-t7_W2DJ60eq0xYW1M5qdDsT-XBJMwO-jUQVjPbBcTq3ep2Sew4ICFaJ3TeObhLs-pjBuur4bwvir9Ub6qC6Fgzfto9y7V2NgToQ1fln4D58fheUIq9UkDAL4RT8YKAAY1Q2zEMus2o8LuKsvdFj5pPM-_7Dmor7Qw1GS_AdX8CDmPeiJ9V_7if824xkdmylpywrp9vGwI5eNgl9ieLdXeCa17j7Jm1I5EDcdHXe1lvs4833USfabOB6CPAE36irwqjkUn4Rwb2HNHpUkN_CL-4xU%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
UNIPOL GRUPPO,nan,Bologna,,3d,https://www.glassdoor.it/partner/jobListing.htm?pos=1905&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_ba31ca59&cb=1676578437768&jobListingId=1008468864335&cpc=F86FB55FF2FA18D4&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-8ad1ad760c69d129--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_UnoAGVVOTv0mI9n7xOIm-vQnhHzKoHvY9pvTNL-NsvU_QhidnNclMk0oGms6dCu0OEv_naRyKxiLdaSHFgkgRyeSoLhZVsjZWz4YOFfeTysQUHA_LdZeqeRcaUFNbZBcaqYfJUw9Czl8zjXaDUV6m4PwLD0go-7YfWDMBcGMll0DpZX2thenZOqwqTX4ezgCZALyWmt-JWt1MF1YAjPGQqrCK_rg3Kyd4UC38sEfMpR7hDdoHSVqakTSRgzaa9_COr8Atfjd-sRmG18AIsKol0SR6k7gBq2wl0doS0dqN0s-OOKU54lzRVaRDAWUl5PcVQMXv2j3x1Nlw-JVrekVjPOfQivulBa5A2XaAl2LydNaOdII8NxqvOdaqf0vh5vGALWMjkiyWFtD0mXkLEhnjcIFTm4zvpxr4qA1SPQdRD1BqHQAY93DVu4B6u_wuTICDBmVWV9JCdOevyyDGJpciFWlAE-igglagPnJZ_81zaiSmSH7ESs0eVNX_QXd6PnEbeSx30zHoogBFCl4CI6SpUVIXhsq0Br_A%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Facile.it,Responsabile Commerciale,Bologna,,22d,https://www.glassdoor.it/partner/jobListing.htm?pos=1906&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c566c05b&cb=1676578437769&jobListingId=1008428542712&cpc=9507B69CE123BFBE&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-799bd14c2aba0bc5--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMGVPEofy0rGL5wSziI4-0jucKuTbMPSlM16PhanPu4ZLhP29QPvBYtQKxDV8fg7NlRUeWvcMlBg7Ujiv5FDTvyxIH5MdRmgd_yuJrq8lRdHnDz0qo5sBUlFsgNobWudGYZBZEGLRiMemo9z4kpMd1SQsviWKss22lNUz-ieNmsFIawGK4A7Z0xDkDfoQhOu4wRXSSMCur4-B0UusHZrppYmI42n1n-kDuG5cq-H1Vq3TL9Cr1qbo71i9B0hCM7CODggChLa5w2Irw9IaTR66-a-a8iJjrNSX4sVF7fU_zBrpPsIbe-1EXZySSbRjXUs_4Js_CztkcpdvrlsPA8WHF5gUFo3gdfztbPx1LU3VlLN7KiZtkEX8riNX9VZ8uW-rqJgWKKMvpYXWoB_C0BpI_c1DxvKvnnZpVXk8WCiST_HOG8y7Ss4PnIEJbzoDctUD6vBVUlI6A2Uv3-MYDiOLzfHjkhEKUhsy_FhpyXrr6qGnkQefgGtrw89F4rCFwa2QM_B-mPZ3sXCIGMwO9NnW73_N5hedKYCY1VX7KRkGFuYc_8w6RX14jYNpQS9nbOrsqo21ZTME9Xo,2023-02-16,,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology),2023-02-17
UNIPOL GRUPPO,Tecnico,Bologna,,3d,https://www.glassdoor.it/partner/jobListing.htm?pos=1907&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_68f633f7&cb=1676578437769&jobListingId=1008468864322&cpc=52D3555E595CCC3C&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-15081a306da13cb1--6NYlbfkN0C8QiHF-VpbPGOg0smOOQqVwrKdDq7DnZCh7Jza0x9Ez_d9Ah7m-TUJ1tMyW2NvnfjYBXnc9xSb_aOTSNVfjnKVIJqQgEp_Itl6d7wargdl90Gizt1o51oJpJctJlkpo3WG-8jotstd4vPAwcRHf6RfODIQSn8KQ66cnITz06grD7A1-_p_HgjGEgERamgXC0dtTxuk2NYSb0OLDSDh1bXRHtb5Za8BGJ1DvqZbeL-RlCgKgbuc513QiJ_BerpBSPaOF_F7jLQAWi-l7Uc5GY3aDIbqImBzOw_GCsHcLYUjE_FWVXhhJM1nZLqLh3WRYF-yNQRbEF5duXCs-GkvBzqp2CG_8rgOg0OnubfLoUewgQKl4uzqjZQl6Iq9ROpaCdTbQpsUGOKoG4CIZiKeA4a05-AGRObudnDPgY_7cQejVJQb8u7Gb4csg_7YP09W3FE2CeRspCkBZ8dqF1kru8rIsIXd8KH1auXTawXX6-V6h12gbCvAM6gFWMBnfjgY-33zORm4ggax7JRvyZ5AK8S6FT-cDh3s7Z0WCihLcvRlhb1p6C1tb_oax6gWfb-xbzIi7NA2NI5v8meqrW5sMlU3BvvJlnjToRZuCRfhJBNnoQ%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Arky powered by Leroy Merlin,Geometra,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1908&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_04f7660e&cb=1676578437769&jobListingId=1008432586274&cpc=90FB925E786A2860&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-96fc010042ce304f--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSMtQ7_E8KjAm24oVuz3yc7_3up10t9Oy49fj7Z6tYKp5bceI22bxe23RNH9kvX5hZg-CsNnAYBOaidNAdEQAGnpTHut5XPAKYG-7blUXQzwY_0gKLgE47ncpEz0ZgIJB8aQK13YV_ytZDMPtyXpP2DGay2OPlE6uuq_9GMy6BLZrhk9fNG9QfHzKfXudvWvaRnQqCEtUVcs9csVc7_QZxJRVo_ygV8-ROvhuvlAHceA7ODNdExFnj_kApUe7mdDjw75v-uhOG2MVJ6UD4AkzyTNPYD-zTtQK1RQM51TNbEMSWQO2z-ykjPGLO10WFWjk9ECu1hlN9E_r3ly-AGKyrty_CqfWgWkdOgeQIgcZwq7xqGfKQ2wxdozW86YssfMHEN_ZAEBETwVNLt2bLwIgm494T5Tuu_8DD3ZNsNvASeKev2WpSMsq9h4-4-8LBV6U8C1RiksMNZfLdmm-vd38g_A2zWzF4LBvdKm9ma6XzAAXm1SKLOAGjik5rcjB5UpeLw%3D%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Eismann,Prima Esperienza Rappresentante Commerciale,Emilia-Romagna,,13d,https://www.glassdoor.it/partner/jobListing.htm?pos=1909&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_876ced7c&cb=1676578437769&jobListingId=1008449961376&cpc=B3B142CD6B71FD88&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-f67469b955565360--6NYlbfkN0CEOlU4AxV_9OdoMVNrKWpnF-LBzq-VZeFdJYg6quqi3avSUaI8mdmbaAwR0K-wz11Zjz2_f741tXX1BU-u2BhUO75UqJMcZm4gE_g0knUmC4Pftt9LHFCNWlk4MKTxtuDGSaiYlx8fNLT-LOJ0_i9DhMKusfnJZXevhNyMpcxeOXIBgNviijrLnFlsi7r54yRnIB-m10JuPm54mmhPIqkW3bIyoyO-CvtxzEFnzjXbndieMKOsgU03qSgDkgy3rpn2OQvZPLVsMCXlndoefSN2_3GVxJppOr-J44FO21HQJZQFrlHOVTR_EnTrrWm-BvbQ7ZCRB7bVvZm04uoNOiKEDZ44iVJ98NibYkM3S_NaxFTabvFG3zbMCAIRHqj0fjWkQwD6q6gRhrdrNlh_BebEdHU_S-YfczFYnYm294-95jxiv00nPQn_gWwgaj4Mqd00wFRnwf086soyI3jJi1jx3mzqwPiB9ZSIDVgGytI1TuZfH0nSpOCqakvMONDKgksLm2a54xpFg2-KEVLV_D85MQVjoQ5e18EoVso1BXoo8WFBAf1VT9UuqiziOlyy2YCi4BqdlV_3vcTZ7FgmYsRQqzHipMPvulo%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
dm-drogerie markt GmbH + Co. KG,Addetto Alle Vendite,Bologna,,30d+,https://www.glassdoor.it/partner/jobListing.htm?pos=1910&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&cs=1_097e3960&cb=1676578437769&jobListingId=1008198972707&cpc=C433947A107EB3A8&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-4b8c4636cec5d2a0--6NYlbfkN0DSLx9wR7O9dXrDhbInNcYtngcj28fn9NVf2nOzOYxAMGuSivgdKg0tHRE17Fa6N3QlfIgwwMYYA0MUUs6oGSVkAoWD0bsUjN1RwMIGsi_p3apktIrcBUM2tBeQCjVg8IYuDlDSaWlrOCG_dCcKDX_EW2mr6tQ_zy8o4G3cnfH0K9ialIf24eSjnGFz_Ew5vC86TCZXLoYdlVgCBUsEyiTOZkM20QtpsVA47FexmHPYxD-q36dguaCm15vHzq93oqlidK7W9lNtHZA2BRcpCIAlAZ0p1Cri0UZxw8g2nHS1i9XLKfO9MFyKMnY8HYj0JQVNcNqw_NWstkZeFBA_3FwQYrBV6Jiu-YDjfU9cJGydFuFY_QWNm0DaBDDRmXIAPDo_M9EorNS0lzR7HepPc2jCFQ2137pZZDOCUew0vwFrxOBhjV12Us0n5xtjZcSmxb_Nj7Zpz63mqMPliDqsv-PTgBHp0wL1JfZCiGYJQ9btzTmlHA7qWrooE4z94xW-5zNLkOUrx2Wgs-7XBrhwBd5L5LL7-hTqNtMBCIavIBOT16kf7Im5sg8_,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
Arky powered by Leroy Merlin,Architetto,Bologna,,20d,https://www.glassdoor.it/partner/jobListing.htm?pos=1911&ao=1110586&s=58&guid=000001865bdcb8c0ae6d6bccd767ddc2&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_37b0f08c&cb=1676578437769&jobListingId=1008432564275&cpc=5B34AA09666F578B&jrtk=3-0-1gpdtpe7uhaog801-1gpdtpe8jgfq9800-2b70f0cec430026a--6NYlbfkN0DWYnJmJwufeg7RCVDJDCtF4Ja0Q74eesJTUlUQFqCG5lXcGF4Y1l9ScA2fQ7PfSKWSVc1RIVmXSJ7sfPTvkNR5CPJ4k6SkZJ0SElYvK8i6Dzsr-K1hVI-MAKmLjjlG1JPxD75-B9uL0EsXblH_9YDjAvUicW_s0obOUZWuU2NOggIgSqTrKQf60RCxPKcJ8yWBei6n0toCODkztKut2OmwAg6qytY64lUsn-07CRfHhxJ9hJFGBKDBa68NLc1eJBcGhVOhaXU6DthMa1TjjkqxuB2bgGQPhgUvODWvrpMBcRQT-gVKHKYM9eFSwDgSF3GUHPdZK9AkZIx3T9IMnZus2T4tIQ8QwyGuFx8LVR9YBqc_RK477CsGdgGs8LnhubjLgkf23PHz1MAATzP3APuu39COKOcWPHVuz1QXEUeHSRsCKPpgaAPQ9wSsVTYrSMWeZj8I2y9kSo4qm7qoEOQNvRgxz9I8MX_Z9nZa3O6ZNx_SBkosZHzeMmA_px-CpRKcQowwQgeVHJWsOZkq9Stef3VyRSC5T7ptIf3bKaViWGhY7Qj8g91K2DRl8FQsZnEcd-dEh-hzN-0e-BWQS-flI5IQC_07EiQ%3D,2023-02-16,,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-17
