company,job_title,location,company_rating,job_age,job_link,run_date,scraping_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
DENTAL CLINIQUE SPA,Senior Assistente Alla Poltrona Odontoiatrica,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3002&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f59fc023&cb=1677325457604&jobListingId=1008328295369&cpc=D09C4E9B74C52DC9&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-16b82dd764911f0f--6NYlbfkN0BjrLiXh33nVJS5N8YfV80V89pLwIJlhdsTBpkWxGqF6UrCfrzK8weVAIyLuZGVEiL-R7VGl8_9RNCBQOXlrYCihPTyVGyU2rQG4-iVz98AKoBAuVxPO6qcVH2C48mewcANNidP1f7xNKPrY5gPEaKedSJgjW9J5KdBjiC1V3iQgLZlotW1N7DYBBZwM430a_nAhmnm8Ldz3DsWAbYsMER64FZpWNARaomhgtqXwraXYVL6ogt1QxcVKwxnuYN68iBP0PuO9dkcL6q0-VvwP-_MHDBuDLKWLTVjGOSu0f3osEN-hojsA1kcFBpD1HokocBl9GuXIN5gCedlx9nwIYIzUCjHSASbrn1JAVrOdg-rRB6CEbIRC0nlS7bdPKkPQwPuvXgbR4JkBPFI3_l-puYdmnsg5PhQ2gvJXvx2q1R3oKegTogv0GsdX-6Sz1wBpB-661nb1s4J99yw9MOB8gAUqsMSJAJOiF2OEc2XVnQnhj8vmz2zLRSZc56rQrSZL6j55rxAeMRWO4--LwkUjg6PkXsvsGAwmsBtNjwqt4U9vGi7GtHEuuJtAd0FzfjO2VfMEcN2jhbgM8YBWUPm_RgBTH_DiYD_4DA%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=3003&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b38b9f51&cb=1677325457604&jobListingId=1008489219957&cpc=FD56AAAF1899B499&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgV6-YXuf5wohhP9lLAMNq0cKunCym6LRQjXCArPznL1qN8JNInYK8Jr1QCRog5AhIF-DIeTIN4v-c1R38IFvZKMf7GYfOJ63j2e0512SzUXpegO8IO3anCBebrcnAPLjPWpX1e4KTPNCMAi-omXvwyj-g1Gdf33GvqlLbygkHuga4dy4XN2tLWxvL3gXw0GFo0RRTXHt9u-2KhxeuznI1DJyrbiOor-D189QvMjSt01y-3E6h3UU-YzCBqUSUfCXm9ljp91H3mmcngRzGCPbaP5hqM30f0i3IF4IkBtJR1ZcLOjwqle5evzBqmF_dgpEdlAX7kjFdA0lG1hJ6T4j7DbTZEjnJ_VUa2_jL0cXg9zNfHMm2zzM2NFGVWrNrUOP_atSQ34LGtsbTNUjco3cjLYEkJixPMyELg%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3004&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eada9711&cb=1677325457605&jobListingId=1008464381753&cpc=88825F42635DFB7C&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI0pv8U9W6W9k17dP1KsHUsvz3llrlasqx4LEE1mNXfFicpL_gON1sEgltGrayGc50yE5SaFC_ef2899zZeCFM7bzE3kknmEGFHYWH2O21ulu48MgZHaIC1ayrsCE21UZbPoOYEjbwcFoMG0F-If-HcnZvldMqh46F0Pn7kDrrM3nZIQmAvoenw-BdMSxhIb0srEQ9AMb4i2fWcvfTjeWyNq2PTwBprcJVN-2c0PW7utlRGB4k1r-SWPREASQdRwrQClMLHNFoW1L41IdI-OwfZpmPoo7dyhrh4aSV8oElIiUeiWxzrMKHCondFRlM7Vay6eyzOu1IiaK_b3N5o5AoOgFf_JVCH_I_nAvt6caK5dmO75S1u7ZePzL98A_vflF3fEqJcaux1Yku3I2Gn-gLuBekZj5Xj9rW-OwmCtC32K1gLSTza2XZ-cIr1a4xSB_rU%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Findomestic Banca S.p.A.,Operatore,Italia,,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3005&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&cs=1_40984795&cb=1677325457604&jobListingId=1008487360950&cpc=71D4EE06E32D485A&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-03e07553b7555246--6NYlbfkN0CyelwOgLs6HOGDMccZNmBAJGrtKCkwEm_4BRBAjw2Xj95lbBt2RbjQQMWBYvh1hhQ6BHZUBeIRXfBpXFypip2CgqCK-UY3yaDgHNRGoyVUqnaTx4QZBYnHXIp_C76dj5AS_-Tsyp2PqoeHjVvfzxPT8gaCXv8FnQsMww-gYjbU6r7USxtrDUqy2FzNXQ2Y8lYq7n1BYtuARN7vwVDRbVNLad6eFGVv9zZWNCn2eoM1bPCt-3Xm0XJL2_OD5_Y3noKQNwOflTD4e0za4twJqjJ1fTkarfpQbV6ZRnROAue3vKDKTnn0QKl8KVnBWaPvfGKy2GwwOrDJe3U89MCPwfxmJ9HYKPpy7JcdWFnQPqeUSVbYFSLj3KL7R4go3feMAREInLMfu3aMpzkexwtO9yQS1Vu1I7_A9phNNJ_Ao3lWu6CYKbNrsDk5OvRuEBk0GeOj7wMHB4mgdG8igG7MOgeX9cJWho5qexEgB21iy2jQef2-Zj-f1welYbfaD3U24uls8g3DinSRcxL10oxdz8ztAmeky_UATUknG1YFgPV6kko1fpCRkEX1nkYhr7_VHAbFR-N2xa2nnan_tU2CFZ9qAeVY62NWwRXTEf_7JkGtHeh8wdsZ3EevRQ_vqiX4hkQsECKUP273xypM8EE-hrfFvEghzbV7nw1w-b2tv6H6_31S4gkTDJmH7XuC03zfgH8YvA5YIlXtoQZZhD4e9gHbrGpV3cenouP1AyJU5hv0bmm957Zcv4_ZEc1ptYOy3h1tEUI3Za2gOvZ2crBoD5aXGTOowyPOMBWiKtzqAQetms6mCP9yRBp3-aMNYitUZ1d-QOxgR8ii-gVBFmEtUL7PzZtne8s8a08Fn3NKCmCgGazNmMJWW9v-LiMonMVWP7U%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
Saipem Italia OFFCO,Mechanic,Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3006&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&cs=1_b9ad0719&cb=1677325457604&jobListingId=1008473600654&cpc=9633D545EDE710EE&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-9c6f6f722a53bf6f--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJEFH5d_rl2Djo6JfI0UhFqwhrTQZbxtDWR34W4zmS8CJgHqrBJrE1SKUoI6m_Dl58WHXsrb4-V5EkTlmtkebWjaHsN54uKRgRhIXMU_Ud3NjPfVAI-cZjXtY2_0ZFA07BgpJo8p2ZPmQdgnm5PavTukaL_ztoGNO91SXW-eoKE4Y0A48VTq0mMxflh8a_pu4PYrkmyO0L0DHp_emlxlwewQskbXsKxoA7ewHEf9YHwVocd5ujn1aAdv9AbgfHtGWMQzVJAMSuSeq-kNFyx5U2MM6JdoSusM_0sCE-fazsqdQZpnG3Q6AqwInEvB-4mvb2pmG5CTTYV0JQ0f8YBPwq6AQgZeSFvsqkImvwZkbCZzHXAGceVOFkcDH5rz4ZOXyN0Y27L7eP2z5EwTnkyhrpczyeKphRwpKs86nWKUXCjkVmnrNBLuDx_R-kCY_rSEPLyHTcGAr0rruerPBHlH5UsFqDnMikxP5iOk4Ts3HpChh1kcDjO0rdfOe9V9E4qbZOenWnxggtzG5GRVGHbXk_GlxNwxtw_yaY-SkF10HzuEJ6C2jO77gZ4P_RRNiCpodKLQqxxhO-3aK1wUMmXoxuOhN_OEZa3afGl4H-vUVMqBhLjQD33_R2c5Rmf1iKlrjsSzf1ORZN2nCWlFmTY4gWoB,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3007&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_227d6272&cb=1677325457605&jobListingId=1008487416157&cpc=8507CEB59E1C6AFB&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-c41895b5380f383f--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf7hMm8lPTOWCG9XQ-FbH1d8cmWm8ZcYmBf8FwfbW-CYIGm_xBCUEiQLHz-ZhXtFZ5nJM8-Ry7SuqOke6HH-8aylDvOtGDwVPuYmqccqHL4bYLZmvcisx1UpcpJhht4ZnOyLEUzH0ZbqxGp3n0BdnucnEG7NUvmeE-vn9JHEnFLq6kgOz8VF4ru8XHhkQ3Gf0g1kpmXePrlsJ_47LIClN5NwR4xsaZLCTAeE2T1-GsTybJp5nwFF892rMnfgNAg611jrMw6jUrr4SGv6V1iJ_x9i_v8068PdgqXkbQdfD5-8n25qUZrGfwnVboU6F1ZHDfr0OOBJwXNuiA98OZcHwEPKBW4YnKF4mEEPfGRehF8qyDX2Ot7TB3toIq6LD1Kvi9axnMBvA_7-ELit7W7pUJK6geFhVkhIDqQI4Nh-bZtmspLI1to3CQHk0eGzWAP0MbddSgJXaPRpZ7hC-Rg7wqAfMlVjxaAqHrCWHvs16RoamKICQC6YCVIuOc4VDxANU7wzQrCcBRmQEc85ecFMn1ZUZXrJuP-YR5G6lVwxeUSw9mJJ2leushGoQx_uPRAT8uXkCf6-IEu4bpCXUOeDT2dU%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
MioDottore,Rappresentante Commerciale,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3008&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_846a3c8a&cb=1677325457605&jobListingId=1008484967626&cpc=AECEB822CA110EBC&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-a931e21aef8af5b4--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTdSh2mRot2ifV02wW1Lv_Q-2YVydD1ZNbwHGnVKX_82UXi-oropNYSU9zg75aHFcSqfnAD913Ja6uMIj1gdmc0IpEverx1C8pWiexYs08VzMWxFdqfhidavltD5iW-slGm19BYqk6xjIf22MsS-f1HsPVsV3YAK6o_eiETU83TV1BNLgohhXUTXk71-VI1InAlCrBhtt6Qet-UkEiN8wLWgpOTsVlwil4MulDR6LU554ty9p4dTEmqODyaYGNxbhS1YOj-__WRoyoN5y1gq6Y7t9I9BXdVENzelqRiauspXLFlCZFA1WRO0c1Q-b5ipNaFaPYxwGpDjNq9EuzUYX3RMhQ1gHEHcedCInU7wanvJt4W8OAJfI-phq7SMCLrZdPVqiwvjMgnSxAoXgdSbXId0KVSLWtQJ2Sr8YDB2fTgybFEJ0-MIPhOvqFbzcV_nFmK9BZAxb0VkEyAosy8hfkBEU8tcQKwQEQ1vC-B6GrbYlwmXukEhqUaDRDyJmuf4WY9cpAzRuNsqHTabQbXiJ6Y4escencjlmi3e1t85fzw4zuo6zksHoAS8%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
ISENDU SRL,Sales Development Representative (M/W/D),Italia,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3009&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7dc3d66c&cb=1677325457605&jobListingId=1008471501044&cpc=61E17551093C17CB&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-d1b28d1520027382--6NYlbfkN0DJvHM28zlJK7Vi0y6W0pBQg-YCcioyzvDO6xXOkCfUFQRSt2ii24L7jsEY1G9N2PZPCFkNmWpeLWgd0nUVVQWzd8F8lvoRZ-JG3CGP9QGRSNfjDkkBN9L9Be_2NB2Ydj-FB4YQNvykleLMaU6jVpmbGlekCsV9RsHq2k25gecMO3xeZ_NAc0fOua0vpKbgFikiXxgtoQVg5BWtrIbIju1uZVA1QflIT-RVfn9xX3pG9_xVwqDc88-cSPnhlC6oorzzJ7p5RTmRbXxqBAimDYYVxiBHlX9n0Trw_p-fj7FQQe6BjW37zFYfe8ZVKzI8KX_JQ661X74lTB6ciFhB8cBal2nWudNxgGLv4aJl6-D5TnOfIZquR96A-lrFPeFFBQDCnXe0DRI9Tm1wrTBze2qHVR_0f0S5KYj4pD14sdPNN6-s8bUWAdOL2VGyCRH8YjJqY8qwi2BWyc1LGXyoUCdW1uVhHacKAtbdeoyHGFkIO1Fy95FXj7nwdfQy_vYN5MuGa9G-jHwY6MZvnBSlQJOo9mFkEt8YusUw4sSX_hDJPtISCrdpbHZYeCuFmv1RS5qghh6LHXsgUHU0B585BtqP6_N_JUY0vUQPiYgO6OSTV5OjSDJiYx0G4tOHVbLlhLU%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
FACILE RISTRUTTURARE S.p.a.,Ingegnere,Italia,2.3,28 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3010&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_157c183c&cb=1677325457605&jobListingId=1008433123027&cpc=25F7D4ABB6558D0F&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-4027d9b378585274--6NYlbfkN0D4PQrJV_PNof0-lTl7GIcMWDlUSPrLpH4uPE_IF_rtuw9aPAClngahZdIIQMhdrEsK_MP6e2YynRQzIcL_Dg7mvzgVgYocx1USELv6k05gUZPLhCg0sYei494sarCbov4nDHsclPBlcpfCXp_fDrJtgJJXDBnngpcaQbsNybcysUnJ57bg3bzwL8884Pen2Osv5DZJ3UAsbLG6rZOlftT1HhvMVI8x_vNuiV78UTYHKis8fbRwC-xPA8XnFDmNvxai-i5pJjab92nbIjdqCraMp5KsklfwFh2Rhqy3WFVCsQ3gq8m38h8dz64mVpelgU9xL7STQaicI2pVVY4SUo-OXoUbWDKlWvsqsH9GrXgQYkFRjb79qaD5scKFSqvseU_1IPjVAVlt80yzAbv3mDZo6mzv7NCg1gOwyM9z5C6hWOVfajFp5ylfPvGEgll65OG8Oi5rWWt6YJNpD_dEU8RXkIo5yWKNK9s4Ggl7MXp6fp1cKlfdHTvRcqfq2AbuQWYveBxkUkUkbNxZ5_-ERfpzUPLxl1sMauZn1kNlky2WEugBoFOfX_GLud8IhmCYvZXmLGgdCWdvnkbFTyEctLyNfSZ1LHx__6oj6Fx-PAII8w%3D%3D,2023-02-25,2023-02-25,2.6,2.2,2.0,2.1,2.0,"Roma, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,2014,Architettura e ingegneria,"Servizi di costruzione, riparazione e manutenzione"
MeglioQuesto,Consulente Aziendale,Trentino-Alto Adige,3.2,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3011&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0e2a396b&cb=1677325457606&jobListingId=1008473536216&cpc=555ADD10F5BC937C&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-bffcf3cd72ea0048--6NYlbfkN0DsGlZntYnfNLCDkxWKyeSlAU7YMYuzOayEf1PfP8gjyNiMz38T3ifnndKqpaTZ6GY8lFQdqU1qPVxSDuR-7SnLoSI3ufGNlzkq31wcGbuCPL8VgGirqkifSJuMZ_eMQ0hu8UKhapJOIs0cpep55E3mCxLH8d5CHmSOfsLfWyGcIpUIV2_e6dDbXoCz7vOprkmnocaFrNggT0MUE8QiRuVk9MdPjFGr5_MRd3ElPLp1aW5N7QFbjpBuY161nRsRW8jZwWVJpFp-eno4BtX3XXI3BzPEl6xEWeQZ01NzSvAQFk2kPdEOwwKnSVPZsYpMwJzG7DlY6VlY3t0blOl4_czAm2TPHs6u6KFS3z3XTaZI8zAptvnsIKPmr9KqqOeQi1LH4xgZ0D1iAffXxCm2WdNtnirL_1axg-XaE-5_NUKJfyvIvfPXh25DYDO_rPjpY82vXHm-wlDH9OprPOV2IZNYX0660rtRO6h68bqNj7vU5iJN8_324i9JVnW763v5CGKHfITRiGxP_XVm_rQHPC4umwcBWQUGz-E8VTUMgz1EAncx0nIiVYZCNpuuAJrgWDqQ7Fkj054c9adAyBxQks3T7PGU04zunmpjioqjPBhMCQ%3D%3D,2023-02-25,2023-02-25,2.3,2.6,2.6,3.1,3.2,"Milano, Italia",Da 51 a 200 dipendenti,Lavoratore autonomo,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
jobtech,Receptionist,Italia,4.8,14 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3012&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&cs=1_08450a53&cb=1677325457605&jobListingId=1008464304761&cpc=84DBBAA61F05C438&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-9f174e85715f79ef--6NYlbfkN0BhUQ-HNNcduSXnf43rV2y15v0z_WsvNujsSbY0-jJgEY4DwK68VcwzykPIYJ241L-RYIXwKj9ioqmh-Cd2jr2YES8-MAumlCXPUMkusEGjBuDzlhkTbT5pl-YScx5sTLoq6FJC1emEkc3iDVwempjujPsKWg8zZ7ayUXBk_732LasflCzNwsFuYqr5lHybM7REc8SDyS9iNRkFw9To0gThaN3Nfoo5VkksTEJlCreOmKZVW585UVzlFZLICSH6J1___I86FFE3DCEdvGfxhSLym0zpTI93pte5sqwinB0hZrWKnhDzQKSFm1ostCcRPWewwGc0xjfcJutm_3K9OyNQJJ5tKIut9yrGEkebHBnnNWF8Ja0354tJ1KJvZP9Mt8w_F5dn2pL68maiPz2u4OxlcN1e6pm1nabDg28EBLjG-w59vaKIYsoxB4RyINZUbwJuuxufSaTy56FWt47GODJ0hxfip2pKQCWIjldWhNuBqKQS7M35lN49wgsVfHAJ5YdKk_iLZvqP6Abn2k4kT6aoPBXZ9QetYWqFr7ulynE18mZNqS_nqgcrmT9LsGHeeadDXrOBoN58Q5RFcsTocv0NlPWapD2ZpjuJnYr_KfCAUrg2sxWHvoOx,2023-02-25,2023-02-25,4.7,4.7,4.8,4.9,4.7,"Milano, Italia",Da 1 a 50 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2019,Consulenza HR,Risorse umane e selezione del personale
MioDottore,Account Manager,Italia,4.3,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3013&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e69a5a4c&cb=1677325457606&jobListingId=1008484967617&cpc=FF950A86FEA5DF54&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-55862ca041fca980--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq4MheQjwQHgTVz3qjb-UuMaBPpuwVEENPs-mfWF9fmmDwqwqlLQx4c_bq9lHM-zP7wuk3IYzEexuNN_T-WALjJxCIyfqOpZ84YHQXDYdNulAJ23fxx4jHQJ1Yw8JP5Q2BONNQKGSsjh5wSZnvGwQ_crRyKy_aGUvkr-QMyn3b2qBxttdvqtxuGwZwaM-lrnTuHtQOpJu8xoKUuQY8Qe8iAJTel7bomLTmLyphTT0hJLX8OgixxuSoably-y84O-8Wa5FhNbJNJuloy7dEPHXEZGfwmNBYmN-QxlfOb8jqqN_T6cTO47HicEVQcgf2f2fjM87-smPvirmBEItflwFH3P3qBvTxhPHrkpNpbjSwLriOHHvYhTusVoJHJMlNAMFRPWv7QNGF3fPohAs_VQrHTaMz1t4kzlK3uZm7SfVnkjzfXXvB-bYEr1PdG1Pli9KH5Yv6aeOPdgV1xXR9d90x7t1L-3OYGVGi1Qm3wTT8SgHPZBSa2YxmIWbWn0SdH_8U1j2MMF0aG5-JE69aaDfrxxyaukTu6VVGq4b2B6-oOxE6b_edRV5Lj_3S3yHAgT26H9Ybvmba9eakL7u4NnGLkgSg-LytlHBIM%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
R&S formazione srl,Professore,Italia,5.0,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3014&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_20d4992b&cb=1677325457606&jobListingId=1008484664024&cpc=D3E44275D43A938E&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-4d39435f81f390d7--6NYlbfkN0BzyisK0oENbqEFuDLcz4K0nM5jjT0CpBl6AZFuNwb4OcdTG6jwoCL_NMn51xN5U6Y1iVMM-kEzdKjm25iGAXqdBwgQ-7HZEGh1RK_YdUeK9FZdLk54kibMFpO6reHPtscVAVk7PbAEpiUebVYGO0J-oayO6Yjhl19bb16djZoLOam8jCo0E1eDzrDwGHm4Y5AjsDUWBiD989hcDrYWTSce5gbsdhNiJZO6aMSHtX_Jjuv4H-sFPitNJwvqw4TFDLPpz8FIvrevPOwbPdG8P5oCeSaxNBvRZpD76kugyQ_6mPJuon8Ta6fTVomnI7KGAnfuXeWtnnm_E0Sqr3Q_Ldv-kPq_sVmKmgXWhHZ2LW_ng2RQok_ZJp1x4M3exmbEMDFl7-Su4lBaogxE7giZIfCK0lIect-7LOURqzII26vAJO84CnQ2s6NtGa80IfJ4_Sc11U8UW0uNn78lyNdXzsDGSK2t7Qy6j9A__mTcmEErPdTBCUXyaameLulNRWKPFRMFscoJM5Y8Lt2TNvQdee4r1BjI_KeAkFlqwm2058MzHr2PAshsXsV9JJl5_Z6F4qT2EBJN23tU_A%3D%3D,2023-02-25,2023-02-25,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile
MioDottore,Rappresentante Commerciale,Italia,4.3,2 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3015&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7821a00f&cb=1677325457606&jobListingId=1008487416163&cpc=21001CD36CB5FE0E&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-29b7704dd30d4203--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXqqCNSZhnZEzp4hc4sXcmq7Chi5u-Yexf0wEahJY9-806_YCljKkHFElW60RYxjTi53CB1EY2HR8LmSRX8Mo5FKzmpx-mbyR3olOKUerf_yJK4CPYqXK74sKNibu8FwSJTBGacOqDVVxIlEjOBa1dKEZ0Q9dcmRLeD8ZipKICZD5TAxBnnohdW9yMJuZLC670waxj1TQzJeZ2vmQckqAR_mpf4wUoYpvxiCADVDL7HxOnn55ORbmf7zvL4S7Oij4KG6dCKaQwJ1MxoAPU1G9OzgyAZZIM9gNiVUfk2vi3C5kccTsUDDVr9OyGs57lafoM4gntQIXPmnGRSjfx6uig5ISGpmTzmMNFKUjGFQySU8RSDboX7MykUVY9mui61dvOegIiQQ-yprPmVjiKho7WB2-WKIVMFFAsseaCfdFuFUuxZGjuEUN6O9pTf2yKpWwW7NoCCfM5uy5a4udxzjH4P7Ny4T12TV5N8C9Urm72Am_lOIynQbjdCYVyDn7RAA9HZETB2fp849AAvpF45KDv1vs8BBpacOZf-7WOB9AxtlGUm0d_t4Um3fVZ4XYdtUalULS5hg1TIG14TKeOrncCZzXRw0tN3ewNeUgtuP2O4E_uAoHekYY2q0%3D,2023-02-25,2023-02-25,4.2,4.1,4.2,4.0,3.9,"Roma, Italia",Sconosciuto,Controllata o segmento aziendale,Sconosciuto/Non applicabile,0,Servizi per assistenza sanitaria e ospedali,Sanità
Land of Fashion,Store Manager,Trentino-Alto Adige,,10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=3016&ao=1110586&s=58&guid=0000018688635773b9c0c2c396eb99f6&src=GD_JOB_AD&t=SR&vt=w&cs=1_601c0412&cb=1677325457605&jobListingId=1008473509236&cpc=F1F9710DED3F09F8&jrtk=3-0-1gq466lspgrgh801-1gq466ltjncfc800-2f18ffbcebf08904--6NYlbfkN0AgzCrROo7RJDCd3sReB6AyjSOOaHbifQ-bq0VDinjNp5rf4t4bpSNa6j3Sj_Mj7bL-YFiXKhaeyDIEPT9zDBhjOKAFzASEc0qRNb4VO_KyBDb5cZmIUxYe-yzIJXpPbqa6gw37SGr3nvy2ALzQM7Yn8VAMdQkuBiwi78X1mgBDhuvo3Tg3CLLZB-Hi7Dt1sFoAocEYg-4RaPDa5DWwKLRqgjUjToaMtjnwCAQy1JTi_ZOfhwHpOicrT6HnmpABJl9USbFaWVgjAVR2fhC1s98M9nL-P4nM4wuPKN6cUufIb1TMMONspm3jRYnctsjq1wILwLHXa8easlTBqgd1oQYy7hNM1qv9gNcRfQGoky3vaHOB-T-FaL7FMPS4vHc0-bxAm2FzBNnX6md6sDID4drGissMHRKFzeLOSleSA1RazXvqRz7Muuo0KkUSOGaugBhoCITbNSbnYwxBLhrHVZ7Nwhia5kzHfYFwflH5ggz2gwbUJTwRk7n01BVjFY-zk5DfvRDTlw63ldZIDqXxMqBsChGHRf1jf9tKsi3OdS3daxN7KZ5kGvWmyNY2jbm39YFKTI-qPMLtKg%3D%3D,2023-02-25,2023-02-25,,,,,,nan,nan,nan,nan,0,nan,nan
