company,job_title,location,company_rating,job_age,job_link,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento,scraping_date
Doppio Malto,Restaurant Manager,Cagliari,,22 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1319&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a0af147e&cb=1676802621592&jobListingId=1008433143749&cpc=5C70DC7FEE0D01B1&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-22a99cabd4e99481--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT-XHWw2gUdtpMOHqVj7IP2L3qH2A6zmArfK7ELC5YaoGs9z8wMHRvm9MXENeVPwCEKajFVIJI9P_YQAnH9Asyxa3kVF9mMjAdIn5axFG0rgrhU_CeBPDo_486KloRaMrjWo-JbqGEdznpj_4Sz0HXUfshCwMh3iWuBFxJYE5_6fOflmWAF2ssP1P8qRAwgPlijTFZIPzGHFt8cJ2KLjSY4ty-uAQLdSTRalvv1XY689PZvfMXC1WPV3KubfDvadBcpRS5mnOKYKX7vimXxAVWu6eo5Q7HPWfIfoSNEvMuzuHn2NliodjnJ6-j5cTd4VSDfzFTgTTxMBuA9U2L_-QwZGXw1JfF7wcl8QOSAk1zVBuBgRhcV_FqsDOjp8G0D06Uiioj7Pi6UqfxSCuJtlzY48H8Veoewbh57ZB0agFXahpN8Ce3dSBU37JKc4AtgapqW1Lww-FOdOCE0ElKxBbf9jHUFrsqSH-Po2ZSDzdUZ5t2Lx1b_qABNO_5Ci3Nq6GVxgvFS_rZCkktOZgBy6k_L9ERImcxUV_iPM6v999wIDQ%3D%3D,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Doppio Malto,Restaurant Manager,Villasimìus,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1320&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ab8d3ad7&cb=1676802621592&jobListingId=1008411726996&cpc=FF950A86FEA5DF54&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-25f0b18842154ed5--6NYlbfkN0C0jkC67az_l2JZOdjrYW72hY8OzNLs-wjENDeKvUUf1piesqsELzqPpEuaqx3MAOT8XxSrNo8KMiWEmCwE64iqXZER_DUaiyz6vr7gKoiWxio48tEKulg1RxKgzLQ0m06tGIo75Mo2IICs8gRTmG5ZVRyW73tAfsPXTBjYAYDtGMCeszSS95XIkMpBoUZ5uaic1YPqQ7EUwvZ81fr12SSrBgi7j9XAa8tYzciDlAlKwkv8u3ZECncQn-uOM3m8RoZ-YXQ1PCRsXYNEABQ-qu7_YsuxvdLjut103UJHxR_DKyFFhGIP5G_kNQNO6_7eDEi6saS2jLOsQSyBN9662PQwyIU-HLKa_lE643CfQoAC9OTcZ2iempocrI3IP0kEjld3yTaoFtawfwSm1g2hi9aH69fvptp_pZwSojTiEocm1Co3vinPJZKUYrvvJDctWsIji1xvei4yWEEe2FNyZkVM74X5Z55EVoZfDff4SADwZFGKczXtk1Mz5-QIff410utUgKvUHb1M0Oysu9hyHgX1mSmKU95Z6yjII77M-kh0JhrvwstO9rBNjU5SjQ-q2a3dmhuKC-fcONu8_HTCbowYnHEL2zBz5EZcDIbIfK5i2Q%3D%3D,0.0,0.0,0.0,0.0,0.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
SPECIAL ONE SRL,Area Manager,Cagliari,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1321&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d4952e87&cb=1676802621592&jobListingId=1008430822953&cpc=A0637F14311B9419&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-39f9c748528df162--6NYlbfkN0Ba8qeVLOHzXD5N35oU45FAhMn2P-ijRswY89fJ8FS84PxS0E-gHNDHChvuOrRX_YYvkmbDHfCUluZar0vfS6MeGZTbPfFrCaVHr_wLDLVDT-kdcSU7ag2rJ5u4aSp-vHJybzA8cmzwaQBXDOilYjcXYS_S4grSlNIen0tC-rVIvryv9DS7HL8Do3wivkX9fWT9tkWo-lvdcnkNExGn7aooUTJndNLAfOQnPSS0KyveTiqg3WqkNamhPYRrlH76ceI-h65uo7YePn1Cl0FAxY2DhW6_srwJiUD3fNWflXQSF7UrMVDjgwWxBqpDyr5p-VFKAjT8AHLuibVdTMwvqiVqKh6WhBmsv_PwY2pnLjVj6uTU6VCbt64xgEhRbCPWkzvYedJo99vqvw8aAYfK-zeZllyioPe8X58NajjRIqKtanS8AfRlEOnmvRTjiN0pA-Lwa09VB6wdXnuC1voAVmUruHF898O1X43tdxoPyNeULl5qT3FBYusPRvQR_QLPCY1gy1O8SBS29l8b88UnLyWVN6B-Yk1OqxuQPndha_MXBWvMpgRBYAPRdvE8-1OwEtl-xgBx37HpUg%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
STUDIO IADEVAUA,Impiegato Ufficio Amministrativo,Cagliari,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1322&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b47acb59&cb=1676802621592&jobListingId=1008465723382&cpc=B076152010A3B66C&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-9fee9186316efba4--6NYlbfkN0CxnxVTxbcTQbr_RxwoEGJYgas9PWSER2PvYWlaQrI93oDeA07ENARg3eQcos8R4P7gNwgfj0BimpElbX0kRWdLJtFL0mwFkjXBtunhWA24wPwngvf-7dx7dr2zHG_-VSBb_a4GIVe03oMCKsOhZr6pEV2mpsSbWYy0c9s4nz9ef84_cjdBhJum-iW-oP6fHCzyfDz0QygRjLPbLfIP7-hKDo4FskKYEXMGsEV0J6d9MZ9ICOcCBNZ6WRysNkKkktXwx-FAo5g89QyaaDuzbCj-98QNfQXVN9itJmC-qakCwkM3wrlid5QDrFdxBE-PwK1AmsCoHYyULmmLdWLaiWlNlPCNVpa-HwnVk3kcPtX26QVuqcMsROa3vuWKri-vS3slvxYiE2q6cw_4AKLNrBj4_tvWXhbucYi75iW73Jn0YFyDbeVWSAD6xzO4E4wMh9k2gXgo8Dv1jK9azWX3uGV2ZHxyvcKxCQ6aFn-b-dIflpWCjNNeYRXvUzxPnZ_hhia7BbFijSVuzIwAr3pDjkXtmJC-g-C1oXVV070gRedywU7VD9XqLoJc2rvKTGefYopkzbfw7L8L4w%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Praticasa s.r.l.,Ingegnere Edile,Cagliari,,8 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1323&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_93971496&cb=1676802621592&jobListingId=1008464350716&cpc=3164FDD6030E246B&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-f68669272b330dff--6NYlbfkN0DNPcVbGGihIIcNOLkRYNwMkqkxkRrFr7W8KjyDZ-kp7JL0y_lKLyDSDAQ90z7RPE3zFuTyJxbgAx62mlHFRXt24vTYgDNSAlKwUSzO0pECbTwqbX5zGuSabEeKvC4gt71FsQ62LmRjDM-Qj74mwCy7-HQHPvgLpfk-pvuGfipIObLlcMEI8ucLPxMKp8FXA7hasgHmuVeyBT7gkelw4Y4QjSeSGX_f6aLNUW01pF73UtxMaKtAohA7LfVtChH9zwiReN2Wukkbbrq2HF9zSnFn8BR4D13zZ5tMZmrOK9oq0AVOdCzM7aOMeBcfotpUNpeuX3ecFViz5mNkwXo0jQ-YZRaOAK3wQ3xFC4E4uYDlpC2nDmNTSfJbycEkycwCP5U0O4T9EifGcMI4vHbIDxk2GuGP58Z-ZKohqlJzxH0YvWV2t204mVqnVsy6g2TRin3wYtLeKDcpTBwhZVxHKVLuK3S6A2uKas2GSlHTIghRZC3rps_MrjVbunDeWWsG50QngMLFQx5j5ym0X44whJoGfhyqyiVZ-TH6WcEc7DxZDnQc_hzJIOTWiHDR27yKLQ9JodHt--uUWO_-Yt6RkD2z2EEi9JVy-bc%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Troome limited,Archivista,Sanluri,,4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1324&ao=1136043&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bf27b4df&cb=1676802621592&jobListingId=1008470582353&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-d47f273102c39c45-,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Sub Agenzia _ B.S.,Addetto Alle Vendite,Cagliari,,23 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1325&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9d7c4511&cb=1676802621592&jobListingId=1008432593851&cpc=D2F1DE17EE1F43B9&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-1a92d18a0fc30afb--6NYlbfkN0D64B21cF1B4Za9zZUqfbaA-DgeYB7IvNW1IQ_3Or0RfvOwu7E_vhN45L8delFc9WMXaffYtAc7HoqO1v2CcSAZaRYtTHycnc4qJ5Nhgc5DW3WKt0ExOB_AZ5LGAjh1Ak9gS2ljzYRjOhYHWyWfv2S9LNLbsmjk4LQ2u7v2sDxXugAxVEiHhbDTfSCV3D0a9vvwp9wx7_RvFdAIoBfIijXBiCZniINNj4q6g0sQoJtjtD1T6CFpcY61Aw8QwYdqrUvtQZl0L90TFoQpDdqEcZLg8nS2BIz0P9sXx4IYUqBtHzOxxtTiJvoRwIVozUf072NQ4oqknwiUewqvZaV3Y2H_QvCCTlEt8FKRE7hYEQCB-8M0buaLnkAn_9vOqmcNegRrKQJWYKyvG9nFmSReOhQcNZKEs3AIJ6d4IbVzxIxQ8yJB1ffkPSrEhIrYvr5hgxAuHtP4hPXJYfIz88NIbrCOsloIK642RgP-SO43a9SjFZJkR9nW9j7aCBUwpXZEdwxkv1a76ee7Okuv_mC6uL1VwAZ_SW70mQi4Gya4ueyKLbubu8OWQU8q,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Formatc LTD,Sviluppatore di Software,Cagliari,,12 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1326&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_95460d44&cb=1676802621592&jobListingId=1008456083865&cpc=82B3195DA92CAF92&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-abe80a66a432b967--6NYlbfkN0A9GlHWjlEQYaqxbaEmdCCe5JRS0tXTKY8eeesCJbOk-nakqqZT-eMYxM1sQHDRCiGqJZfjXzux2xc0Jyq0l_P39X_RuMIi6qX1S3_iYumya7euYhoBuhKctM7fNy03IXABs2gTTAQ6Gr5fpSlYl0cYxSnrqVpgkX-8SMnwzmEuvGnZ9If5NLvQu9iqRhKm98KdrdqtEDDtUAFW7XWYJj7LH6i887MLiYcFBc1I710p2gwhAds3hj0CDrlfCBa65bV2G_SGSgv_I6kM21LdB7A1oCRxBovXswhefRvln-uzZKPPZHGFDj0YSi6jBjIJzSjnB-Xk-xfwtKrydo_pO_C_fT72USkVqQCI-4ZDKTsK4m8eNZvCT9NYCUIErlYdKYSNyZzk7XO8iSGTkFPVIL6Xqvu8gUEI4sKQeJRJz9sX-1hoLa6hND8jB4qBvqhQKhmWXpMnLmO5SdiEKl5xRKUQHj8IV-J2Zg5OhGSl68G7rLaaLuC--QDF9tH1UUJvkYDXsYgZum8UY21lf0BhmXPgTfRJD7ah0IpfkJKdVh8A2mxCNQZprMUwIFWUrlrLfFvCyiondjOaFQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Kiron Partner SpA,Consulente,Muravera,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=1327&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0f7b115f&cb=1676802621592&jobListingId=1008480031364&cpc=8D52E76475A7E842&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-ad77b64a3ebbfc7b--6NYlbfkN0BE6bupDS-RBnEL_a2idrN8K6uDJC13dKKnD4MEJF20IB3vwqzzjmyk4QPmyw3i7OJtUyrR_GLFhEtt7_eJdpSESzDJg2iqpWIVYnNGe0r6kthRK3POqYkR6zOdtSNczY9wJGRFV-poh_GNa0xrOP5nBeAKj_eTGEcMfIxcgeAcoYAveGO8viL4Gs6u1DtiJxQ6OAl7a39CexUO8wPX3HRqAeYbt36xPYGtIeZPfTjS-QZLz1V2GnrN1EGM3pAoshkHg1dhN-mzLwPZBL39V_7QL_4OuWcZ6LNcfMEl0f838odJQPw0B6egCuULmNHFcgQPh6ZuLrrlfLC6NqQLu7ULEo8q90VaJJMrIIegjFoFTxsET-3tYU82TNLRG7HZEs-cF_eM7q9DddY0Bbq46Qfa-HsBEYNLnYFfsXDPrfRn78TUkf76OcSSKYpoHgZz4_CfXZyTrNUN5jcXY-pwXnJOAMXkZL2OR9qd0b-n8HnVRm8K-CeSJfggm6W2ctMQfJC-Ag2e4RW-kms-hzyyYWFP3HISViL77TLbdL24yXSnW4Rg9QqNJBqK71ODLPyT0lKj-IqsC3vOdQ%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Gruppo Toscano SpA,Segretaria,Cagliari,3.3,15 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1328&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ab5bee51&cb=1676802621592&jobListingId=1008449397091&cpc=5EFBB0462F9C6B7A&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-57abbc2bbb4a3641--6NYlbfkN0B8GI4iE8l613E8BDLqmxXt121yJnkdziygoRlFR7SR92zAOp3_fUGxjwRmMfEloEiccoVXtlTYEbfq4x1eJDYp1ZeST6VVSOSkRqcTVmZwQU3GBYFnBuJKcAHGkmWLUm2ZDYDeKxUsGBYsQo4Rxn0nkZq9HZXrV5WEeKv7ciiTDXU5RWvdM9ZxlhO7r_9-Ijjqyb3R1v1VbEgdm_lFmHdEwr9PrktW9G0bB_1-cBE1HBGwfunDVHqhgvA31YsjyKvt7LotCS8stPObgGX0nCybtv5aZp_2yLb5-8zh-5fS2ZTVrJD1x2xhczBortqzuN0G79NUs9Po-bFSX88aUKnzliomwn8jwu2AcRwb9my8I2cHB4rgpDL79PTFC835rAKdkmzNspWbuaZvIAJ5IEFl-SMlGnKtbgR9S9woh_q_p-s-_u9RohOIpGbChuLiXTS00rF3rPadrX78psHNtQ6PRpKrDSYy61l8afKpugult6e0NTgPgLJ8AQncu1BNA_A4NFw-R9UV4gU6ifRY2HkSgBE647jPImXVT4mlwrBO8m6txEbQJO-_yi_2P9XpYgHNZnvtoEXApaBdAkZoW6dJ,3.3,2.4,2.8,3.4,2.8,"Roma, Italia",Da 51 a 200 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,0,Non_disponibile,Non_disponibile,2023-02-19
Synergie Italia S.p.a.,Segretaria,Cagliari,3.6,11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1329&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2afd84d7&cb=1676802621592&jobListingId=1008457617646&cpc=8795CF9063CD573D&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-2ddfaa52b8bbdf54--6NYlbfkN0CUipGQm0QaJYO6CC6uwHoTSX5ssn8ecuqbExbs2vwAEvgerAx95pwqvHiZN4CgLM9VPWy-NMlmndGd9RZRLU0VOYnJWcGTRoYlBUslAtWYBGhjlL6Zh0blpyZOFgHHgX_RHLLWYBB1vC3eTsuuDfKnTbW3JCfV1PVHjfXozNKX-LuH8F8kEm83aB3czUQBg_i5RUOm4_9n_1-1KZPxHap26EQDU-EPkpqgM22lVSpiC1vbE3k-jRzsq5JrdPV2gLB9RvxYmALTLwf0FEEPw1FjJ3os_zmPgwZwqs6-ldVq3jPYuFkyHdzUbAVw4yewWXDM9dmD798yKfjAELNivHoswIVES__0zxqcf9hGlIog3_UQN139opoD8OhYpMBHp9U4uj9Fl08KXfbTwzPAZJ-JB3BSOXFHXr0ovY387UygeVIJ958qt1_AnQpfr7Dy9LwukhBrY3BMdCnt4jsOp4uADVc5IBYODvKAfumyh4I9o9yW8X55UgmYa7Bfh02JXYSGsv9hfybPyTbprDDdvH1O6l76YAEkgqQX0ub3M4-ZUw-FgNjuhJsqEIdOe6CB4MNW9Av7w5AgLCLX5P07qGsw84bSh3hHuf1uqP92Dj7jk9YJ2Wki6AFDIqXUO2OgO2X9kBcLz_4ekySXS0J1aPsrqhfGeBYNC3SCIy6F75_yAg%3D%3D,3.4,3.0,3.6,3.4,3.3,"Boulogne-Billancourt, Francia",Da 1.001 a 5.000 dipendenti,Azienda quotata in borsa,$ 1 - $ 5 miliardi (USD),1969,Consulenza HR,Risorse umane e selezione del personale,2023-02-19
Sexy In The City,Autore di Contenuti,Cagliari,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1330&ao=1110586&s=58&guid=0000018669397f87ad2ce8535e554a00&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d817d32b&cb=1676802621592&jobListingId=1008480437007&cpc=47CFDC01B3F81FAC&jrtk=3-0-1gpkjivt9h7gl801-1gpkjivtrgrhn800-7a05be8e0db7c4a5--6NYlbfkN0BpeSBnD8JaXU2ue50Y_Mq2p-d9CnMf-xS_6ZJJlnGvH_3YEnCaU9XacmShu4Sli2_mVRLH3Zso6nCTso78j4aJjBdwgJpI_Ds1i3bM-3NKaW-yVmGsjqKhkaVQfMCozjjKmtmANR_TXpUY_cP4qKl-DL0T6XjHnIaIVx2vctIOyr2IPZlZkT_xMdJosSxyfsUlpT6fZkUJlawPo3WYWlk--E-JCW5zTe7ITbwkIR-X9Bnqe7EuiPE5C273OjIDPuzruG0yyqaGYV8eA8lNwXT_i_Uv_lm_n5tPrWnhMo_GLDALgX4NANQg9F7gup6_4ttyFB4qKo1JZE-xw8eg5eamr0sVfLPdSSbQk_ZsNui8H27SNq8F-zRCqW9v-mg7-0dYOs2rMadw4KqfklLdPNUmDsRegyTYruJFZkYUTQtjJMwsOrIdLpnLTvzRl2UPVnBKjSPv_4eIcUpFgKQsS1JuVdKsueXG_NEZPOuUDGs0gJrAxhY-BooUtxlIx0fzQtsDERIYp_W8PRuWKKHpRGR9HfFMAgkyWyxF1Ai4AOSTsLOn_NOGOJy2R4Zv48NyzY-GJD7C66NpIg%3D%3D,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Saipem Italia OFFCO,Security Officer,Italia,,3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1401&ao=1110586&s=58&guid=0000018669399f4b938d9ea8085b3c9d&src=GD_JOB_AD&t=SR&vt=w&cs=1_5e4c00e0&cb=1676802629709&jobListingId=1008474128563&cpc=4A43B94DDEA77FFA&jrtk=3-0-1gpkjj7rem6rg801-1gpkjj7s623j1000-f8f3465280bc418b--6NYlbfkN0CsDm3IUperF1RINdpGHLuhgFoi3Ntjo5CuBDSv6Xb6c2scNx0yUYfBgcIMqq9pQJFGLQwIdpDybKZfy4JQqahjxFN5V8nL_yfSI4QbxTWXdRfUKD3P9ZjUB8gMrDPF-MNachTuxxhv8NlhO_Q0_AE9YqHg-syf132R4qvrjoc69uchMY2ilGPKuRsBMbc47QGU65YVAPJWZuSVjmGp-yYVsVvEmAKUhW51JyCH5syuT7bzbxpAvywLbEo6s33F78CmIn4f16AlHSFYa12L5qLEjRQSGSsFS7o36s4DX7hD1bzwrBEMrPwMJ8iGtTWrh2IJBdAq8kzvFmcc80zpmvSfq9bi5fTTZHZw9oXBFnV3276_Ter7dUakPFGCD5G122VdPFuQzljrIMwON7gMtB9edgm4_AYvxGLVQdgBCeZelP4YZlMwh5uqooppApr1nAGnH5MXc8dZkXm7BhcZFPk1HgX3Hh8Rf8PxMcgVDBaE4kzy3pljuJWYisPh3UY7B242WWAb0DwX8lDIUE8Z2mX0BH1gBFBuoZkoWd-gsF7NlEs98TyaKMUa8dYvO-J4Sa3iNyFQDkAxHTzJf24zL2iF9DRGIidkdKf14bwsdAHImbLEHow_ufw60YXiqAK4dyVzmXAWHWXXSGg1nLhMOqawHHTbah_DxnPnlN2Evj8oMeqT1hhsobXgrIlC3aXIFsuBNWBBeL7-Ni6RiNMsnqVO,,,,,,nan,nan,nan,nan,0,nan,nan,2023-02-19
Adecco,Tecnico di Assistenza,Cagliari,3.7,19 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1402&ao=1110586&s=58&guid=0000018669399f4b938d9ea8085b3c9d&src=GD_JOB_AD&t=SR&vt=w&cs=1_b1c8c3dc&cb=1676802629709&jobListingId=1008437879403&cpc=45DC3EB807283E85&jrtk=3-0-1gpkjj7rem6rg801-1gpkjj7s623j1000-70922d06aac29a2b--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKda-kTTl3QRmj7tRtVZSm0dJKaHQ-y48kgFVljL9XBIVHbIpwbl82A58PIu0oaAHYHOhw5L6Of98j_K7Kkcs_YSYIFvmm4BNw6Iepxd__8vs25U1hQ91O3IRmX-uYEf_WweLSg1NOpIhziEgrYgGpWeEWBwqsqBDVyoI_Aasvk--xW94MNx9ci_TzH5xjGjWInbJw681h6gYCkWRwizYe7CiJgSbSzf7dgJfmVYoA5pxbupKYAXlJ407o2gF1grvwNinnwHPiBxeyI51eDmh9sBKk-t81pBE3bExtz2U04YpRosk7WgIeZjfTDF8vLNw5zmjo3ipt8LROFIWsTnmBOPVHZNT60-xfe4l3KGMy1nLP690saTlYa534AYxWuDVD6E8YNRC-7omnduyP65_WW_kqFFO4ul2YkRflpDVTG_UzK3gHzmaVqd36rMEjQ0bCVhamLTJVmEIraUfC1onf0VO6bUJqFw2bCJT-P56n-kg5P55R0lCyIA%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
Facile.it,Consulente,Sestu,4.2,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1403&ao=1110586&s=58&guid=0000018669399f4b938d9ea8085b3c9d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d4a30fd8&cb=1676802629710&jobListingId=1008145082584&cpc=BC94DADD91C18169&jrtk=3-0-1gpkjj7rem6rg801-1gpkjj7s623j1000-2d4669e791f789ba--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRCGSkjph3fWfRaWfCQT5_RZIIwi5ZOQo4KHPlotQaPWrrPdZT1b-FA-vJKOIGBrAutlSGTJ4f_4oqkp5fRO8pUuHjCOh2_viFsl9XF48PJnC76ENcr34roaHvgjO10T8WBSS53V_EEe1lQokHHUBDF2Jcldq9LKVytfbltCIMyf8fI3t_Okxd6y6CzNBBhJpGldDAoAyemP2gOfm1ruV_64udwjLeKrxdAfRSpcGHqdDPmFOsIXV6kPb9OuEDpZpeKihc_nuS5exNZtwtYQ0obkO39bitEJ5lTh98i6MRVoQC4GFf29m8zRvtzaHO8cMZCPPi9uW6OXlkyKjijIdOXq4sewTpMHrldyc75Ji_HRBbzjHCdSSU2rK-RRFDNKU1ZM3ZFAg1Ox6Vi5_ErGpGO_WInS1iGXK0JINyI8QffLOJi8dG3ZEfC_YJn02PzV-zxFLqjgY6qUlK0UQzBiu1FS9ozvIR1tk6VsoVxJxKO1B-Jc2DRH4fni5AvGLUDht7FElet4bZl6p2QBhrHjhnNIll-YfMEEz9MeZb7Mwr2t8b13A1OyEeAauqPkTMaTiL3CF6ZP5ZCaPK3FX2-qV5M4f0FMsAs7vNNukyEOV_8sYx__RVAEgSHc%3D,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology),2023-02-19
adecco,Autista,Cagliari,3.7,24 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1404&ao=1110586&s=58&guid=0000018669399f4b938d9ea8085b3c9d&src=GD_JOB_AD&t=SR&vt=w&cs=1_9fd7ce8a&cb=1676802629710&jobListingId=1008428775077&cpc=9EDA28EADF1DF7F0&jrtk=3-0-1gpkjj7rem6rg801-1gpkjj7s623j1000-9a5cd7abf9f390d3--6NYlbfkN0AnZZki9slEX_z63wsqeqef2QbFTCLB32XeLZxhwflwiRdXftf8jmFKdzY5G2Tp0o4LyaMfO5bKfI6BSgbSM1oSE2GJ3ZI9FOpBY1ZsHENkmIPZxYclVdIc1GV921cbNTff_ZU9A74rtysuvGvYZqJ7ptwQzrZjSasFBgiuvt9F3qaHoo8T0lxVKshBd32xkmJcE6YCl3AWnCx8ZCs2V4H-YGk2cUdZtLOwS1uULjZYwW9ygXu_PMQM1arrk0TTOvWVBoGUzQcL6-YgO7a88128YchqDDnG2gXyFgntJaMY1dD91DxIAp0K8U75fLWaZZMHBkwpg0lqbsfAZHc-8oWOq_cdIz8XWSuwODGGd9l4wMyn49ViIaQD1lHNPsZR-jPFrco4-IuFLDY7XdmVPMPEDXhxbSrz6GOFkghY9_i5vWU5Y-LPrZZnGaslAqOj_a7QJoFBjPbaiJ3B7LfMlBFS_ME53vYaioKZUU8z-gRmVW05SbqRy2tNSMohsFe3jDKWJXUYzkien7mF24ZlsCHtcSG9zWvQjfPPkLanS11AEGQ9Gm4BmFqOuqF4gW0tfwcXTTOf0uJZ4zO7aQH0pmJ5wjv1B-aBXi12VGNGL7EhUhR7igFeI5V0TBnRe63imx4rl_9fWOlTFc9BlXT9hGTQkNVUeA4XWOSH-aL1TzzRRLPaBhfJJtbQ34k0c-az2ssAQajgwkqoIXUI1n-95OlBUN71eEpS_So71dycaX-7pROClQ1dRogqQFZcRDWJxeHOeREwuu39xD98RUVTbyrX5YGzivfC62NJOW5dvuIgfSEpGB878Sy4HuMdLaEi0aK8859d8U-ExQ%3D%3D,3.5,3.2,3.6,3.3,3.5,"Zürich, Svizzera",Da 201 a 500 dipendenti,Azienda quotata in borsa,Più di $ 10 miliardi (USD),1996,Selezione del personale e subappalti,Risorse umane e selezione del personale,2023-02-19
